"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"655a67b1c4d20ea6c0dc83af",57,1,"Read","A","garbage",NA,"T1",NA,NA,38,"Study","Trash","T1",2247,""
"655a67b1c4d20ea6c0dc83af",58,1,"Read","A","rubbish",NA,"T2",NA,NA,39,"Study","Trash","T2",2196,""
"655a67b1c4d20ea6c0dc83af",59,1,"Read","A","debris",NA,"T3",NA,NA,40,"Study","Trash","T3",2490,""
"655a67b1c4d20ea6c0dc83af",60,1,"Read","A","dump",NA,"T4",NA,NA,41,"Study","Trash","T4",2336,""
"655a67b1c4d20ea6c0dc83af",61,1,"Read","A","litter",NA,"T5",NA,NA,42,"Study","Trash","T5",2118,""
"655a67b1c4d20ea6c0dc83af",62,1,"Read","A","landfill",NA,"T6",NA,NA,43,"Study","Trash","T6",1972,""
"655a67b1c4d20ea6c0dc83af",63,1,"Read","A","junk",NA,"T7",NA,NA,44,"Study","Trash","T7",1870,""
"655a67b1c4d20ea6c0dc83af",64,1,"Read","A","waste",NA,"T8",NA,NA,45,"Study","Trash","T8",1625,""
"655a67b1c4d20ea6c0dc83af",65,1,"Read","A","sewage",NA,"T9",NA,NA,46,"Study","Trash","T9",1796,""
"655a67b1c4d20ea6c0dc83af",66,1,"Read","A","pile",NA,"T10",NA,NA,47,"Study","Trash","T10",1774,""
"655a67b1c4d20ea6c0dc83af",67,1,"Read","A","scraps",NA,"T11",NA,NA,48,"Study","Trash","T11",1527,""
"655a67b1c4d20ea6c0dc83af",68,1,"Read","A","refuse",NA,"T12",NA,NA,49,"Study","Trash","T12",1854,""
"655a67b1c4d20ea6c0dc83af",73,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60141,"pile, sewage, rubbish, garbage, litter, reject, trash, landfill, debris, scrap, "
"655a67b1c4d20ea6c0dc83af",75,1,"Read","A","physician",NA,"D1",NA,NA,50,"Study","Doctor","D1",2824,""
"655a67b1c4d20ea6c0dc83af",76,1,"Read","A","nurse",NA,"D2",NA,NA,51,"Study","Doctor","D2",2127,""
"655a67b1c4d20ea6c0dc83af",77,1,"Read","A","stethoscope",NA,"D3",NA,NA,52,"Study","Doctor","D3",3063,""
"655a67b1c4d20ea6c0dc83af",78,1,"Read","A","surgeon",NA,"D4",NA,NA,53,"Study","Doctor","D4",2046,""
"655a67b1c4d20ea6c0dc83af",79,1,"Read","A","patient",NA,"D5",NA,NA,54,"Study","Doctor","D5",2440,""
"655a67b1c4d20ea6c0dc83af",80,1,"Read","A","clinic",NA,"D6",NA,NA,55,"Study","Doctor","D6",1920,""
"655a67b1c4d20ea6c0dc83af",81,1,"Read","A","dentist",NA,"D7",NA,NA,56,"Study","Doctor","D7",1452,""
"655a67b1c4d20ea6c0dc83af",82,1,"Read","A","medicine",NA,"D8",NA,NA,57,"Study","Doctor","D8",1627,""
"655a67b1c4d20ea6c0dc83af",83,1,"Read","A","lawyer",NA,"D9",NA,NA,58,"Study","Doctor","D9",1467,""
"655a67b1c4d20ea6c0dc83af",84,1,"Read","A","health",NA,"D10",NA,NA,59,"Study","Doctor","D10",2430,""
"655a67b1c4d20ea6c0dc83af",85,1,"Read","A","sick",NA,"D11",NA,NA,60,"Study","Doctor","D11",2054,""
"655a67b1c4d20ea6c0dc83af",86,1,"Read","A","cure",NA,"D12",NA,NA,61,"Study","Doctor","D12",1455,""
"655a67b1c4d20ea6c0dc83af",91,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60409,"stephophy, doctor, physician, nurse, surgeon, clinic, patient, cure, lawyer, medicine, sick, ill, disease, "
"655a67b1c4d20ea6c0dc83af",93,1,"Read","A","fast",NA,"S1",NA,NA,62,"Study","Slow","S1",1971,""
"655a67b1c4d20ea6c0dc83af",94,1,"Read","A","snail",NA,"S2",NA,NA,63,"Study","Slow","S2",1507,""
"655a67b1c4d20ea6c0dc83af",95,1,"Read","A","turtle",NA,"S3",NA,NA,64,"Study","Slow","S3",2003,""
"655a67b1c4d20ea6c0dc83af",96,1,"Read","A","sluggish",NA,"S4",NA,NA,65,"Study","Slow","S4",1440,""
"655a67b1c4d20ea6c0dc83af",97,1,"Read","A","quick",NA,"S5",NA,NA,66,"Study","Slow","S5",1313,""
"655a67b1c4d20ea6c0dc83af",98,1,"Read","A","molasses",NA,"S6",NA,NA,67,"Study","Slow","S6",1798,""
"655a67b1c4d20ea6c0dc83af",99,1,"Read","A","lethargic",NA,"S7",NA,NA,68,"Study","Slow","S7",2005,""
"655a67b1c4d20ea6c0dc83af",100,1,"Read","A","speed",NA,"S8",NA,NA,69,"Study","Slow","S8",1525,""
"655a67b1c4d20ea6c0dc83af",101,1,"Read","A","delay",NA,"S9",NA,NA,70,"Study","Slow","S9",1566,""
"655a67b1c4d20ea6c0dc83af",102,1,"Read","A","hesitant",NA,"S10",NA,NA,71,"Study","Slow","S10",1399,""
"655a67b1c4d20ea6c0dc83af",103,1,"Read","A","cautious",NA,"S11",NA,NA,72,"Study","Slow","S11",1585,""
"655a67b1c4d20ea6c0dc83af",104,1,"Read","A","traffic",NA,"S12",NA,NA,73,"Study","Slow","S12",1347,""
"655a67b1c4d20ea6c0dc83af",109,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60012,"fast, quick, snail, turtle, delay, monxxx, lenography, pospone, hesitant, traffic, slow, "
"655a67b1c4d20ea6c0dc83af",111,1,"Read","A","mississippi",NA,"RR1",NA,NA,74,"Study","River","RR1",2831,""
"655a67b1c4d20ea6c0dc83af",112,1,"Read","A","creek",NA,"RR2",NA,NA,75,"Study","River","RR2",2037,""
"655a67b1c4d20ea6c0dc83af",113,1,"Read","A","stream",NA,"RR3",NA,NA,76,"Study","River","RR3",1701,""
"655a67b1c4d20ea6c0dc83af",114,1,"Read","A","flow",NA,"RR4",NA,NA,77,"Study","River","RR4",1780,""
"655a67b1c4d20ea6c0dc83af",115,1,"Read","A","bridge",NA,"RR5",NA,NA,78,"Study","River","RR5",1563,""
"655a67b1c4d20ea6c0dc83af",116,1,"Read","A","brook",NA,"RR6",NA,NA,79,"Study","River","RR6",2394,""
"655a67b1c4d20ea6c0dc83af",117,1,"Read","A","lake",NA,"RR7",NA,NA,80,"Study","River","RR7",1267,""
"655a67b1c4d20ea6c0dc83af",118,1,"Read","A","barge",NA,"RR8",NA,NA,81,"Study","River","RR8",1300,""
"655a67b1c4d20ea6c0dc83af",119,1,"Read","A","water",NA,"RR9",NA,NA,82,"Study","River","RR9",1553,""
"655a67b1c4d20ea6c0dc83af",120,1,"Read","A","boat",NA,"RR10",NA,NA,83,"Study","River","RR10",1666,""
"655a67b1c4d20ea6c0dc83af",121,1,"Read","A","tide",NA,"RR11",NA,NA,84,"Study","River","RR11",1437,""
"655a67b1c4d20ea6c0dc83af",122,1,"Read","A","swim",NA,"RR12",NA,NA,85,"Study","River","RR12",1482,""
"655a67b1c4d20ea6c0dc83af",127,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60313,"missisipi, bridge, swim, lake, brock, river, flow, creek, b"
"655a67b1c4d20ea6c0dc83af",129,1,"Read","A","rye",NA,"B1",NA,NA,86,"Study","Bread","B1",2718,""
"655a67b1c4d20ea6c0dc83af",130,1,"Read","A","loaf",NA,"B2",NA,NA,87,"Study","Bread","B2",2086,""
"655a67b1c4d20ea6c0dc83af",131,1,"Read","A","butter",NA,"B3",NA,NA,88,"Study","Bread","B3",2269,""
"655a67b1c4d20ea6c0dc83af",132,1,"Read","A","toast",NA,"B4",NA,NA,89,"Study","Bread","B4",1988,""
"655a67b1c4d20ea6c0dc83af",133,1,"Read","A","dough",NA,"B5",NA,NA,90,"Study","Bread","B5",2013,""
"655a67b1c4d20ea6c0dc83af",134,1,"Read","A","crust",NA,"B6",NA,NA,91,"Study","Bread","B6",1845,""
"655a67b1c4d20ea6c0dc83af",135,1,"Read","A","flour",NA,"B7",NA,NA,92,"Study","Bread","B7",2263,""
"655a67b1c4d20ea6c0dc83af",136,1,"Read","A","sandwich",NA,"B8",NA,NA,93,"Study","Bread","B8",1969,""
"655a67b1c4d20ea6c0dc83af",137,1,"Read","A","jam",NA,"B9",NA,NA,94,"Study","Bread","B9",1880,""
"655a67b1c4d20ea6c0dc83af",138,1,"Read","A","jelly",NA,"B10",NA,NA,95,"Study","Bread","B10",1262,""
"655a67b1c4d20ea6c0dc83af",139,1,"Read","A","slice",NA,"B11",NA,NA,96,"Study","Bread","B11",1459,""
"655a67b1c4d20ea6c0dc83af",140,1,"Read","A","milk",NA,"B12",NA,NA,97,"Study","Bread","B12",1294,""
"655a67b1c4d20ea6c0dc83af",145,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60954,"jelly, jam, bread, toast, slice, sandwich, dough, rye, flour, milk, "
"655a67b1c4d20ea6c0dc83af",147,1,"Read","A","banner",NA,"F1",NA,NA,98,"Study","Flag","F1",1991,""
"655a67b1c4d20ea6c0dc83af",148,1,"Read","A","checkered",NA,"F2",NA,NA,99,"Study","Flag","F2",2410,""
"655a67b1c4d20ea6c0dc83af",149,1,"Read","A","american",NA,"F3",NA,NA,100,"Study","Flag","F3",1658,""
"655a67b1c4d20ea6c0dc83af",150,1,"Read","A","stripes",NA,"F4",NA,NA,101,"Study","Flag","F4",1840,""
"655a67b1c4d20ea6c0dc83af",151,1,"Read","A","pole",NA,"F5",NA,NA,102,"Study","Flag","F5",1449,""
"655a67b1c4d20ea6c0dc83af",152,1,"Read","A","anthem",NA,"F6",NA,NA,103,"Study","Flag","F6",1379,""
"655a67b1c4d20ea6c0dc83af",153,1,"Read","A","emblem",NA,"F7",NA,NA,104,"Study","Flag","F7",1700,""
"655a67b1c4d20ea6c0dc83af",154,1,"Read","A","national",NA,"F8",NA,NA,105,"Study","Flag","F8",1532,""
"655a67b1c4d20ea6c0dc83af",155,1,"Read","A","freedom",NA,"F9",NA,NA,106,"Study","Flag","F9",1477,""
"655a67b1c4d20ea6c0dc83af",156,1,"Read","A","symbol",NA,"F10",NA,NA,107,"Study","Flag","F10",1610,""
"655a67b1c4d20ea6c0dc83af",157,1,"Read","A","wave",NA,"F11",NA,NA,108,"Study","Flag","F11",1294,""
"655a67b1c4d20ea6c0dc83af",158,1,"Read","A","stars",NA,"F12",NA,NA,109,"Study","Flag","F12",1352,""
"655a67b1c4d20ea6c0dc83af",163,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60006,"america, american, anthem, checkered, star, national, wave, freedom, e"
"655a67b1c4d20ea6c0dc83af",165,1,"Read","A","blouse",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",2121,""
"655a67b1c4d20ea6c0dc83af",166,1,"Read","A","sleeves",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",2096,""
"655a67b1c4d20ea6c0dc83af",167,1,"Read","A","collar",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",2088,""
"655a67b1c4d20ea6c0dc83af",168,1,"Read","A","shorts",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",2814,""
"655a67b1c4d20ea6c0dc83af",169,1,"Read","A","button",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",2057,""
"655a67b1c4d20ea6c0dc83af",170,1,"Read","A","pants",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",2049,""
"655a67b1c4d20ea6c0dc83af",171,1,"Read","A","polo",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",2093,""
"655a67b1c4d20ea6c0dc83af",172,1,"Read","A","jersey",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",2020,""
"655a67b1c4d20ea6c0dc83af",173,1,"Read","A","vest",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",1880,""
"655a67b1c4d20ea6c0dc83af",174,1,"Read","A","cuffs",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",2026,""
"655a67b1c4d20ea6c0dc83af",175,1,"Read","A","tie",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",1813,""
"655a67b1c4d20ea6c0dc83af",176,1,"Read","A","pocket",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",2018,""
"655a67b1c4d20ea6c0dc83af",181,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60157,"sleeves, blouse, collar, jersey, button, "
"657de4e312a15c00fa204959",3,2,"Read","B","aroma",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",2493,""
"657de4e312a15c00fa204959",4,2,"Read","B","scent",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",1972,""
"657de4e312a15c00fa204959",5,2,"Read","B","whiff",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",2238,""
"657de4e312a15c00fa204959",6,2,"Read","B","stench",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",2179,""
"657de4e312a15c00fa204959",7,2,"Read","B","reek",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",2895,""
"657de4e312a15c00fa204959",8,2,"Read","B","sniff",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",1873,""
"657de4e312a15c00fa204959",9,2,"Read","B","perfume",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",1724,""
"657de4e312a15c00fa204959",10,2,"Read","B","fragrance",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",1835,""
"657de4e312a15c00fa204959",11,2,"Read","B","nose",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",1765,""
"657de4e312a15c00fa204959",12,2,"Read","B","rose",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",1733,""
"657de4e312a15c00fa204959",13,2,"Read","B","salts",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1727,""
"657de4e312a15c00fa204959",14,2,"Read","B","breathe",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",1802,""
"657de4e312a15c00fa204959",19,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"aroma, stench, perfume, whiff, fragrance, smell, "
"657de4e312a15c00fa204959",21,2,"Read","B","hard",NA,"R1",NA,NA,14,"Study","Rough","R1",2429,""
"657de4e312a15c00fa204959",22,2,"Read","B","loud",NA,"R2",NA,NA,15,"Study","Rough","R2",2170,""
"657de4e312a15c00fa204959",23,2,"Read","B","tender",NA,"R3",NA,NA,16,"Study","Rough","R3",2287,""
"657de4e312a15c00fa204959",24,2,"Read","B","fluffy",NA,"R4",NA,NA,17,"Study","Rough","R4",2355,""
"657de4e312a15c00fa204959",25,2,"Read","B","pillow",NA,"R5",NA,NA,18,"Study","Rough","R5",1745,""
"657de4e312a15c00fa204959",26,2,"Read","B","downy",NA,"R6",NA,NA,19,"Study","Rough","R6",1831,""
"657de4e312a15c00fa204959",27,2,"Read","B","plush",NA,"R7",NA,NA,20,"Study","Rough","R7",2152,""
"657de4e312a15c00fa204959",28,2,"Read","B","cotton",NA,"R8",NA,NA,21,"Study","Rough","R8",1785,""
"657de4e312a15c00fa204959",29,2,"Read","B","skin",NA,"R9",NA,NA,22,"Study","Rough","R9",1792,""
"657de4e312a15c00fa204959",30,2,"Read","B","fur",NA,"R10",NA,NA,23,"Study","Rough","R10",1954,""
"657de4e312a15c00fa204959",31,2,"Read","B","touch",NA,"R11",NA,NA,24,"Study","Rough","R11",2294,""
"657de4e312a15c00fa204959",32,2,"Read","B","furry",NA,"R12",NA,NA,25,"Study","Rough","R12",2073,""
"657de4e312a15c00fa204959",37,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60013,"hard, soft, furry, touch, fluffy."
"657de4e312a15c00fa204959",39,2,"Read","B","honey",NA,"A1",NA,NA,26,"Study","Anger","A1",2216,""
"657de4e312a15c00fa204959",40,2,"Read","B","bitter",NA,"A2",NA,NA,27,"Study","Anger","A2",2118,""
"657de4e312a15c00fa204959",41,2,"Read","B","sugar",NA,"A3",NA,NA,28,"Study","Anger","A3",1966,""
"657de4e312a15c00fa204959",42,2,"Read","B","sour",NA,"A4",NA,NA,29,"Study","Anger","A4",1627,""
"657de4e312a15c00fa204959",43,2,"Read","B","candy",NA,"A5",NA,NA,30,"Study","Anger","A5",2096,""
"657de4e312a15c00fa204959",44,2,"Read","B","tart",NA,"A6",NA,NA,31,"Study","Anger","A6",1750,""
"657de4e312a15c00fa204959",45,2,"Read","B","chocolate",NA,"A7",NA,NA,32,"Study","Anger","A7",1749,""
"657de4e312a15c00fa204959",46,2,"Read","B","nice",NA,"A8",NA,NA,33,"Study","Anger","A8",2584,""
"657de4e312a15c00fa204959",47,2,"Read","B","taste",NA,"A9",NA,NA,34,"Study","Anger","A9",1872,""
"657de4e312a15c00fa204959",48,2,"Read","B","cake",NA,"A10",NA,NA,35,"Study","Anger","A10",1730,""
"657de4e312a15c00fa204959",49,2,"Read","B","good",NA,"A11",NA,NA,36,"Study","Anger","A11",1909,""
"657de4e312a15c00fa204959",50,2,"Read","B","tooth",NA,"A12",NA,NA,37,"Study","Anger","A12",2453,""
"657de4e312a15c00fa204959",55,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"honey, sugar, sour, bitter, chocolate, candy, nice"
"657de4e312a15c00fa204959",57,2,"Read","B","table",NA,"T1",NA,NA,38,"Study","Trash","T1",3201,""
"657de4e312a15c00fa204959",58,2,"Read","B","swivel",NA,"T2",NA,NA,39,"Study","Trash","T2",3239,""
"657de4e312a15c00fa204959",59,2,"Read","B","rocking",NA,"T3",NA,NA,40,"Study","Trash","T3",2336,""
"657de4e312a15c00fa204959",60,2,"Read","B","recliner",NA,"T4",NA,NA,41,"Study","Trash","T4",3258,""
"657de4e312a15c00fa204959",61,2,"Read","B","seat",NA,"T5",NA,NA,42,"Study","Trash","T5",28263,""
"657de4e312a15c00fa204959",62,2,"Read","B","stool",NA,"T6",NA,NA,43,"Study","Trash","T6",18112,""
"657de4e312a15c00fa204959",63,2,"Read","B","desk",NA,"T7",NA,NA,44,"Study","Trash","T7",1824,""
"657de4e312a15c00fa204959",64,2,"Read","B","couch",NA,"T8",NA,NA,45,"Study","Trash","T8",1694,""
"657de4e312a15c00fa204959",65,2,"Read","B","sit",NA,"T9",NA,NA,46,"Study","Trash","T9",2155,""
"657de4e312a15c00fa204959",66,2,"Read","B","sofa",NA,"T10",NA,NA,47,"Study","Trash","T10",2663,""
"657de4e312a15c00fa204959",67,2,"Read","B","bench",NA,"T11",NA,NA,48,"Study","Trash","T11",7130,""
"657de4e312a15c00fa204959",68,2,"Read","B","sitting",NA,"T12",NA,NA,49,"Study","Trash","T12",2646,""
"657de4e312a15c00fa204959",73,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60635,"stool, table, couch, sofa, sit."
"657de4e312a15c00fa204959",75,2,"Read","B","climber",NA,"D1",NA,NA,50,"Study","Doctor","D1",2734,""
"657de4e312a15c00fa204959",76,2,"Read","B","hill",NA,"D2",NA,NA,51,"Study","Doctor","D2",1921,""
"657de4e312a15c00fa204959",77,2,"Read","B","climb",NA,"D3",NA,NA,52,"Study","Doctor","D3",1855,""
"657de4e312a15c00fa204959",78,2,"Read","B","molehill",NA,"D4",NA,NA,53,"Study","Doctor","D4",1844,""
"657de4e312a15c00fa204959",79,2,"Read","B","peak",NA,"D5",NA,NA,54,"Study","Doctor","D5",1819,""
"657de4e312a15c00fa204959",80,2,"Read","B","valley",NA,"D6",NA,NA,55,"Study","Doctor","D6",1670,""
"657de4e312a15c00fa204959",81,2,"Read","B","summit",NA,"D7",NA,NA,56,"Study","Doctor","D7",2271,""
"657de4e312a15c00fa204959",82,2,"Read","B","steep",NA,"D8",NA,NA,57,"Study","Doctor","D8",2355,""
"657de4e312a15c00fa204959",83,2,"Read","B","ski",NA,"D9",NA,NA,58,"Study","Doctor","D9",2402,""
"657de4e312a15c00fa204959",84,2,"Read","B","bike",NA,"D10",NA,NA,59,"Study","Doctor","D10",2584,""
"657de4e312a15c00fa204959",85,2,"Read","B","goat",NA,"D11",NA,NA,60,"Study","Doctor","D11",1874,""
"657de4e312a15c00fa204959",86,2,"Read","B","glacier",NA,"D12",NA,NA,61,"Study","Doctor","D12",1674,""
"657de4e312a15c00fa204959",91,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60764,"climber, peak, hill, climb, mountain"
"657de4e312a15c00fa204959",93,2,"Read","B","band",NA,"S1",NA,NA,62,"Study","Slow","S1",4408,""
"657de4e312a15c00fa204959",94,2,"Read","B","concert",NA,"S2",NA,NA,63,"Study","Slow","S2",2372,""
"657de4e312a15c00fa204959",95,2,"Read","B","jazz",NA,"S3",NA,NA,64,"Study","Slow","S3",2452,""
"657de4e312a15c00fa204959",96,2,"Read","B","symphony",NA,"S4",NA,NA,65,"Study","Slow","S4",9697,""
"657de4e312a15c00fa204959",97,2,"Read","B","orchestra",NA,"S5",NA,NA,66,"Study","Slow","S5",10614,""
"657de4e312a15c00fa204959",98,2,"Read","B","rhythm",NA,"S6",NA,NA,67,"Study","Slow","S6",1996,""
"657de4e312a15c00fa204959",99,2,"Read","B","radio",NA,"S7",NA,NA,68,"Study","Slow","S7",11000,""
"657de4e312a15c00fa204959",100,2,"Read","B","melody",NA,"S8",NA,NA,69,"Study","Slow","S8",1898,""
"657de4e312a15c00fa204959",101,2,"Read","B","piano",NA,"S9",NA,NA,70,"Study","Slow","S9",1653,""
"657de4e312a15c00fa204959",102,2,"Read","B","sound",NA,"S10",NA,NA,71,"Study","Slow","S10",1653,""
"657de4e312a15c00fa204959",103,2,"Read","B","instrument",NA,"S11",NA,NA,72,"Study","Slow","S11",2180,""
"657de4e312a15c00fa204959",104,2,"Read","B","note",NA,"S12",NA,NA,73,"Study","Slow","S12",1622,""
"657de4e312a15c00fa204959",109,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"radio, concert, jazz, orcestra, sound, piano, note"
"657de4e312a15c00fa204959",111,2,"Read","B","foam",NA,"RR1",NA,NA,74,"Study","River","RR1",4169,""
"657de4e312a15c00fa204959",112,2,"Read","B","latex",NA,"RR2",NA,NA,75,"Study","River","RR2",9059,""
"657de4e312a15c00fa204959",113,2,"Read","B","galoshes",NA,"RR3",NA,NA,76,"Study","River","RR3",11079,""
"657de4e312a15c00fa204959",114,2,"Read","B","tire",NA,"RR4",NA,NA,77,"Study","River","RR4",4383,""
"657de4e312a15c00fa204959",115,2,"Read","B","flexible",NA,"RR5",NA,NA,78,"Study","River","RR5",3078,""
"657de4e312a15c00fa204959",116,2,"Read","B","elastic",NA,"RR6",NA,NA,79,"Study","River","RR6",15179,""
"657de4e312a15c00fa204959",117,2,"Read","B","gloves",NA,"RR7",NA,NA,80,"Study","River","RR7",6950,""
"657de4e312a15c00fa204959",118,2,"Read","B","eraser",NA,"RR8",NA,NA,81,"Study","River","RR8",1993,""
"657de4e312a15c00fa204959",119,2,"Read","B","bounce",NA,"RR9",NA,NA,82,"Study","River","RR9",4661,""
"657de4e312a15c00fa204959",120,2,"Read","B","ball",NA,"RR10",NA,NA,83,"Study","River","RR10",6837,""
"657de4e312a15c00fa204959",121,2,"Read","B","soles",NA,"RR11",NA,NA,84,"Study","River","RR11",1925,""
"657de4e312a15c00fa204959",122,2,"Read","B","springy",NA,"RR12",NA,NA,85,"Study","River","RR12",2450,""
"657de4e312a15c00fa204959",127,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"foam, latex, elastic, gloves, ball, gloves"
"657de4e312a15c00fa204959",129,2,"Read","B","toe",NA,"B1",NA,NA,86,"Study","Bread","B1",2219,""
"657de4e312a15c00fa204959",130,2,"Read","B","inch",NA,"B2",NA,NA,87,"Study","Bread","B2",2356,""
"657de4e312a15c00fa204959",131,2,"Read","B","ankle",NA,"B3",NA,NA,88,"Study","Bread","B3",1911,""
"657de4e312a15c00fa204959",132,2,"Read","B","shoe",NA,"B4",NA,NA,89,"Study","Bread","B4",5962,""
"657de4e312a15c00fa204959",133,2,"Read","B","sandals",NA,"B5",NA,NA,90,"Study","Bread","B5",10328,""
"657de4e312a15c00fa204959",134,2,"Read","B","sock",NA,"B6",NA,NA,91,"Study","Bread","B6",4268,""
"657de4e312a15c00fa204959",135,2,"Read","B","hand",NA,"B7",NA,NA,92,"Study","Bread","B7",4391,""
"657de4e312a15c00fa204959",136,2,"Read","B","boot",NA,"B8",NA,NA,93,"Study","Bread","B8",1922,""
"657de4e312a15c00fa204959",137,2,"Read","B","yard",NA,"B9",NA,NA,94,"Study","Bread","B9",6849,""
"657de4e312a15c00fa204959",138,2,"Read","B","kick",NA,"B10",NA,NA,95,"Study","Bread","B10",2736,""
"657de4e312a15c00fa204959",139,2,"Read","B","knee",NA,"B11",NA,NA,96,"Study","Bread","B11",3068,""
"657de4e312a15c00fa204959",140,2,"Read","B","walk",NA,"B12",NA,NA,97,"Study","Bread","B12",2749,""
"657de4e312a15c00fa204959",145,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60007,"shoes, sandale, toe, sock, yard, boot,"
"657de4e312a15c00fa204959",147,2,"Read","B","boy",NA,"F1",NA,NA,98,"Study","Flag","F1",2708,""
"657de4e312a15c00fa204959",148,2,"Read","B","dolls",NA,"F2",NA,NA,99,"Study","Flag","F2",1707,""
"657de4e312a15c00fa204959",149,2,"Read","B","pretty",NA,"F3",NA,NA,100,"Study","Flag","F3",1843,""
"657de4e312a15c00fa204959",150,2,"Read","B","female",NA,"F4",NA,NA,101,"Study","Flag","F4",1650,""
"657de4e312a15c00fa204959",151,2,"Read","B","dress",NA,"F5",NA,NA,102,"Study","Flag","F5",1615,""
"657de4e312a15c00fa204959",152,2,"Read","B","date",NA,"F6",NA,NA,103,"Study","Flag","F6",1362,""
"657de4e312a15c00fa204959",153,2,"Read","B","beautiful",NA,"F7",NA,NA,104,"Study","Flag","F7",1477,""
"657de4e312a15c00fa204959",154,2,"Read","B","daughter",NA,"F8",NA,NA,105,"Study","Flag","F8",1425,""
"657de4e312a15c00fa204959",155,2,"Read","B","sister",NA,"F9",NA,NA,106,"Study","Flag","F9",1372,""
"657de4e312a15c00fa204959",156,2,"Read","B","cute",NA,"F10",NA,NA,107,"Study","Flag","F10",1592,""
"657de4e312a15c00fa204959",157,2,"Read","B","niece",NA,"F11",NA,NA,108,"Study","Flag","F11",1702,""
"657de4e312a15c00fa204959",158,2,"Read","B","young",NA,"F12",NA,NA,109,"Study","Flag","F12",1735,""
"657de4e312a15c00fa204959",163,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"pretty, date, niece, daughter, beautiful, boy, doll"
"657de4e312a15c00fa204959",165,2,"Read","B","white",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",2867,""
"657de4e312a15c00fa204959",166,2,"Read","B","gray",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",3786,""
"657de4e312a15c00fa204959",167,2,"Read","B","brown",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",2646,""
"657de4e312a15c00fa204959",168,2,"Read","B","coal",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",2421,""
