"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"60dd27004a74c325f5b22e17",67,5,"Item","A","sewage",NA,"T9",NA,NA,"46","JOL","Trash","T9",4776,"",45
"60dd27004a74c325f5b22e17",68,5,"Item","A","pile",NA,"T10",NA,NA,"47","JOL","Trash","T10",3589,"",65
"60dd27004a74c325f5b22e17",69,5,"Item","A","scraps",NA,"T11",NA,NA,"48","JOL","Trash","T11",4833,"",70
"60dd27004a74c325f5b22e17",70,5,"Item","A","refuse",NA,"T12",NA,NA,"49","JOL","Trash","T12",4367,"",35
"60dd27004a74c325f5b22e17",75,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"Landfill, Junk, Sewage, Refuse, Bin, Dump, Rubbish, Trash, Litter ",NA
"60dd27004a74c325f5b22e17",77,5,"Item","A","physician",NA,"D1",NA,NA,"50","JOL","Doctor","D1",19699,"",90
"60dd27004a74c325f5b22e17",78,5,"Item","A","nurse",NA,"D2",NA,NA,"51","JOL","Doctor","D2",4593,"",80
"60dd27004a74c325f5b22e17",79,5,"Item","A","stethoscope",NA,"D3",NA,NA,"52","JOL","Doctor","D3",4194,"",45
"60dd27004a74c325f5b22e17",80,5,"Item","A","surgeon",NA,"D4",NA,NA,"53","JOL","Doctor","D4",8552,"",45
"60dd27004a74c325f5b22e17",81,5,"Item","A","patient",NA,"D5",NA,NA,"54","JOL","Doctor","D5",3320,"",90
"60dd27004a74c325f5b22e17",82,5,"Item","A","clinic",NA,"D6",NA,NA,"55","JOL","Doctor","D6",4902,"",45
"60dd27004a74c325f5b22e17",83,5,"Item","A","dentist",NA,"D7",NA,NA,"56","JOL","Doctor","D7",3637,"",90
"60dd27004a74c325f5b22e17",84,5,"Item","A","medicine",NA,"D8",NA,NA,"57","JOL","Doctor","D8",8167,"",75
"60dd27004a74c325f5b22e17",85,5,"Item","A","lawyer",NA,"D9",NA,NA,"58","JOL","Doctor","D9",4419,"",30
"60dd27004a74c325f5b22e17",86,5,"Item","A","health",NA,"D10",NA,NA,"59","JOL","Doctor","D10",6794,"",80
"60dd27004a74c325f5b22e17",87,5,"Item","A","sick",NA,"D11",NA,NA,"60","JOL","Doctor","D11",7617,"",40
"60dd27004a74c325f5b22e17",88,5,"Item","A","cure",NA,"D12",NA,NA,"61","JOL","Doctor","D12",3125,"",45
"60dd27004a74c325f5b22e17",93,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"doctor, physician, stethoscope, surgeon, cure, medicine, clinic, patient, dentist",NA
"60dd27004a74c325f5b22e17",95,5,"Item","A","fast",NA,"S1",NA,NA,"62","JOL","Slow","S1",6345,"",80
"60dd27004a74c325f5b22e17",96,5,"Item","A","snail",NA,"S2",NA,NA,"63","JOL","Slow","S2",4300,"",45
"60dd27004a74c325f5b22e17",97,5,"Item","A","turtle",NA,"S3",NA,NA,"64","JOL","Slow","S3",5541,"",65
"60dd27004a74c325f5b22e17",98,5,"Item","A","sluggish",NA,"S4",NA,NA,"65","JOL","Slow","S4",8270,"",60
"60dd27004a74c325f5b22e17",99,5,"Item","A","quick",NA,"S5",NA,NA,"66","JOL","Slow","S5",5100,"",75
"60dd27004a74c325f5b22e17",100,5,"Item","A","molasses",NA,"S6",NA,NA,"67","JOL","Slow","S6",7165,"",10
"60dd27004a74c325f5b22e17",101,5,"Item","A","lethargic",NA,"S7",NA,NA,"68","JOL","Slow","S7",6311,"",4
"60dd27004a74c325f5b22e17",102,5,"Item","A","speed",NA,"S8",NA,NA,"69","JOL","Slow","S8",5946,"",80
"60dd27004a74c325f5b22e17",103,5,"Item","A","delay",NA,"S9",NA,NA,"70","JOL","Slow","S9",3789,"",445
"60dd27004a74c325f5b22e17",104,5,"Item","A","hesitant",NA,"S10",NA,NA,"71","JOL","Slow","S10",7594,"",20
"60dd27004a74c325f5b22e17",105,5,"Item","A","cautious",NA,"S11",NA,NA,"72","JOL","Slow","S11",6697,"",30
"60dd27004a74c325f5b22e17",106,5,"Item","A","traffic",NA,"S12",NA,NA,"73","JOL","Slow","S12",6084,"",10
"60dd27004a74c325f5b22e17",111,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"fast, speed, delay, turtle, snail, quick",NA
"60dd27004a74c325f5b22e17",113,5,"Item","A","mississippi",NA,"RR1",NA,NA,"74","JOL","River","RR1",5687,"",45
"60dd27004a74c325f5b22e17",114,5,"Item","A","creek",NA,"RR2",NA,NA,"75","JOL","River","RR2",4525,"",65
"60dd27004a74c325f5b22e17",115,5,"Item","A","stream",NA,"RR3",NA,NA,"76","JOL","River","RR3",2124,"",80
"60dd27004a74c325f5b22e17",116,5,"Item","A","flow",NA,"RR4",NA,NA,"77","JOL","River","RR4",4939,"",60
"60dd27004a74c325f5b22e17",117,5,"Item","A","bridge",NA,"RR5",NA,NA,"78","JOL","River","RR5",5348,"",80
"60dd27004a74c325f5b22e17",118,5,"Item","A","brook",NA,"RR6",NA,NA,"79","JOL","River","RR6",5113,"",10
"60dd27004a74c325f5b22e17",119,5,"Item","A","lake",NA,"RR7",NA,NA,"80","JOL","River","RR7",3580,"",90
"60dd27004a74c325f5b22e17",120,5,"Item","A","barge",NA,"RR8",NA,NA,"81","JOL","River","RR8",3799,"",70
"60dd27004a74c325f5b22e17",121,5,"Item","A","water",NA,"RR9",NA,NA,"82","JOL","River","RR9",4710,"",50
"60dd27004a74c325f5b22e17",122,5,"Item","A","boat",NA,"RR10",NA,NA,"83","JOL","River","RR10",3450,"",85
"60dd27004a74c325f5b22e17",123,5,"Item","A","tide",NA,"RR11",NA,NA,"84","JOL","River","RR11",2882,"",45
"60dd27004a74c325f5b22e17",124,5,"Item","A","swim",NA,"RR12",NA,NA,"85","JOL","River","RR12",4965,"",75
"60dd27004a74c325f5b22e17",129,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"Creek, flow, bridge, boat, tide, water, lake",NA
"60dd27004a74c325f5b22e17",131,5,"Item","A","rye",NA,"B1",NA,NA,"86","JOL","Bread","B1",5906,"",20
"60dd27004a74c325f5b22e17",132,5,"Item","A","loaf",NA,"B2",NA,NA,"87","JOL","Bread","B2",6451,"",80
"60dd27004a74c325f5b22e17",133,5,"Item","A","butter",NA,"B3",NA,NA,"88","JOL","Bread","B3",2545,"",90
"60dd27004a74c325f5b22e17",134,5,"Item","A","toast",NA,"B4",NA,NA,"89","JOL","Bread","B4",7050,"",70
"60dd27004a74c325f5b22e17",135,5,"Item","A","dough",NA,"B5",NA,NA,"90","JOL","Bread","B5",4040,"",45
"60dd27004a74c325f5b22e17",136,5,"Item","A","crust",NA,"B6",NA,NA,"91","JOL","Bread","B6",4038,"",50
"60dd27004a74c325f5b22e17",137,5,"Item","A","flour",NA,"B7",NA,NA,"92","JOL","Bread","B7",4964,"",60
"60dd27004a74c325f5b22e17",138,5,"Item","A","sandwich",NA,"B8",NA,NA,"93","JOL","Bread","B8",7641,"",50
"60dd27004a74c325f5b22e17",139,5,"Item","A","jam",NA,"B9",NA,NA,"94","JOL","Bread","B9",3614,"",90
"60dd27004a74c325f5b22e17",140,5,"Item","A","jelly",NA,"B10",NA,NA,"95","JOL","Bread","B10",4478,"",5
"60dd27004a74c325f5b22e17",141,5,"Item","A","slice",NA,"B11",NA,NA,"96","JOL","Bread","B11",3534,"",45
"60dd27004a74c325f5b22e17",142,5,"Item","A","milk",NA,"B12",NA,NA,"97","JOL","Bread","B12",4582,"",30
"60dd27004a74c325f5b22e17",147,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"Bread, Milk, Jam, Toast, Butter, Crust, Slice, ",NA
"60dd27004a74c325f5b22e17",149,5,"Item","A","banner",NA,"F1",NA,NA,"98","JOL","Flag","F1",6142,"",25
"60dd27004a74c325f5b22e17",150,5,"Item","A","checkered",NA,"F2",NA,NA,"99","JOL","Flag","F2",5695,"",80
"60dd27004a74c325f5b22e17",151,5,"Item","A","american",NA,"F3",NA,NA,"100","JOL","Flag","F3",5703,"",65
"60dd27004a74c325f5b22e17",152,5,"Item","A","stripes",NA,"F4",NA,NA,"101","JOL","Flag","F4",4420,"",10
"60dd27004a74c325f5b22e17",153,5,"Item","A","pole",NA,"F5",NA,NA,"102","JOL","Flag","F5",3546,"",35
"60dd27004a74c325f5b22e17",154,5,"Item","A","anthem",NA,"F6",NA,NA,"103","JOL","Flag","F6",5162,"",75
"60dd27004a74c325f5b22e17",155,5,"Item","A","emblem",NA,"F7",NA,NA,"104","JOL","Flag","F7",9804,"",45
"60dd27004a74c325f5b22e17",156,5,"Item","A","national",NA,"F8",NA,NA,"105","JOL","Flag","F8",6233,"",15
"60dd27004a74c325f5b22e17",157,5,"Item","A","freedom",NA,"F9",NA,NA,"106","JOL","Flag","F9",6591,"",85
"60dd27004a74c325f5b22e17",158,5,"Item","A","symbol",NA,"F10",NA,NA,"107","JOL","Flag","F10",4302,"",45
"60dd27004a74c325f5b22e17",159,5,"Item","A","wave",NA,"F11",NA,NA,"108","JOL","Flag","F11",3436,"",65
"60dd27004a74c325f5b22e17",160,5,"Item","A","stars",NA,"F12",NA,NA,"109","JOL","Flag","F12",3937,"",45
"60dd27004a74c325f5b22e17",165,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"American, Freedom, stars, stripes, flag, pole",NA
"60dd27004a74c325f5b22e17",167,5,"Item","A","blouse",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",7063,"",45
"60dd27004a74c325f5b22e17",168,5,"Item","A","sleeves",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",4243,"",35
"60dd27004a74c325f5b22e17",169,5,"Item","A","collar",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",3283,"",80
"60dd27004a74c325f5b22e17",170,5,"Item","A","shorts",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",5404,"",70
"60dd27004a74c325f5b22e17",171,5,"Item","A","button",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",4558,"",65
"60dd27004a74c325f5b22e17",172,5,"Item","A","pants",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",4455,"",95
"60dd27004a74c325f5b22e17",173,5,"Item","A","polo",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",4289,"",95
"60dd27004a74c325f5b22e17",174,5,"Item","A","jersey",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",3962,"",10
"60dd27004a74c325f5b22e17",175,5,"Item","A","vest",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",4722,"",45
"60dd27004a74c325f5b22e17",176,5,"Item","A","cuffs",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",3621,"",95
"60dd27004a74c325f5b22e17",177,5,"Item","A","tie",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",2770,"",85
"60dd27004a74c325f5b22e17",178,5,"Item","A","pocket",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",4013,"",45
"60dd27004a74c325f5b22e17",183,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"Shirt, tie, cuff, polo, pants, vest, pocket",NA
"60f329e791509f40c74a87ad",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",12962,"",80
"60f329e791509f40c74a87ad",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",7292,"",75
"60f329e791509f40c74a87ad",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",6088,"",75
"60f329e791509f40c74a87ad",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",4054,"",70
"60f329e791509f40c74a87ad",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",2679,"",80
"60f329e791509f40c74a87ad",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",2956,"",70
"60f329e791509f40c74a87ad",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",2842,"",50
"60f329e791509f40c74a87ad",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",2050,"",50
"60f329e791509f40c74a87ad",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",4941,"",70
"60f329e791509f40c74a87ad",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",3631,"",70
"60f329e791509f40c74a87ad",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",2866,"",45
"60f329e791509f40c74a87ad",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",4061,"",70
"60f329e791509f40c74a87ad",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"nose, rose, aroma, sniff, whiff, perfume, fragrance, stench, reek, ",NA
"60f329e791509f40c74a87ad",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",3003,"",75
"60f329e791509f40c74a87ad",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",2532,"",75
"60f329e791509f40c74a87ad",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",3163,"",70
"60f329e791509f40c74a87ad",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",2192,"",70
"60f329e791509f40c74a87ad",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",5824,"",66
"60f329e791509f40c74a87ad",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",4930,"",60
"60f329e791509f40c74a87ad",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",3197,"",45
"60f329e791509f40c74a87ad",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",2135,"",45
"60f329e791509f40c74a87ad",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",2208,"",45
"60f329e791509f40c74a87ad",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",2974,"",50
"60f329e791509f40c74a87ad",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",3940,"",45
"60f329e791509f40c74a87ad",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",2540,"",45
"60f329e791509f40c74a87ad",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"hard, loud, tender, fluffy, pillow, skin, furry, ",NA
"60f329e791509f40c74a87ad",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",3290,"",80
"60f329e791509f40c74a87ad",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",2113,"",80
"60f329e791509f40c74a87ad",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",1936,"",70
"60f329e791509f40c74a87ad",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",1756,"",70
"60f329e791509f40c74a87ad",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",3510,"",80
"60f329e791509f40c74a87ad",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",2842,"",70
"60f329e791509f40c74a87ad",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",3635,"",70
"60f329e791509f40c74a87ad",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",2472,"",50
"60f329e791509f40c74a87ad",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",1764,"",50
"60f329e791509f40c74a87ad",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",2184,"",50
"60f329e791509f40c74a87ad",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",3813,"",50
"60f329e791509f40c74a87ad",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",2253,"",70
"60f329e791509f40c74a87ad",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"tooth, cake, honey, sweet, sour, bitter, taste, sugar, candy,",NA
"60f329e791509f40c74a87ad",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",3104,"",80
"60f329e791509f40c74a87ad",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",2524,"",70
"60f329e791509f40c74a87ad",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",3269,"",70
"60f329e791509f40c74a87ad",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",2644,"",70
"60f329e791509f40c74a87ad",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",2343,"",70
"60f329e791509f40c74a87ad",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",8744,"",60
"60f329e791509f40c74a87ad",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",2342,"",60
"60f329e791509f40c74a87ad",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",2271,"",60
"60f329e791509f40c74a87ad",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",2740,"",50
"60f329e791509f40c74a87ad",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",1645,"",50
"60f329e791509f40c74a87ad",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",2237,"",60
"60f329e791509f40c74a87ad",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",5728,"",60
"60f329e791509f40c74a87ad",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"sit, sitting, sofa, bench, couch, table, recliner, desk, swivel, seat, ",NA
"60f329e791509f40c74a87ad",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",3352,"",70
"60f329e791509f40c74a87ad",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",2091,"",70
"60f329e791509f40c74a87ad",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",2062,"",70
"60f329e791509f40c74a87ad",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",2838,"",70
"60f329e791509f40c74a87ad",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",1543,"",60
"60f329e791509f40c74a87ad",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",1811,"",50
"60f329e791509f40c74a87ad",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",1785,"",60
"60f329e791509f40c74a87ad",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",3701,"",50
"60f329e791509f40c74a87ad",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",2141,"",60
"60f329e791509f40c74a87ad",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",2783,"",40
"60f329e791509f40c74a87ad",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",2831,"",50
"60f329e791509f40c74a87ad",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",2418,"",60
"60f329e791509f40c74a87ad",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"summit, ski, climb, climber, bike, valley, goat, glacier, molehill, hill ",NA
"60f329e791509f40c74a87ad",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",3731,"",60
"60f329e791509f40c74a87ad",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",1992,"",60
"60f329e791509f40c74a87ad",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",3341,"",60
"60f329e791509f40c74a87ad",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",3468,"",70
"60f329e791509f40c74a87ad",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",1755,"",70
"60f329e791509f40c74a87ad",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",5708,"",50
"60f329e791509f40c74a87ad",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",2769,"",60
"60f329e791509f40c74a87ad",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",2770,"",60
"60f329e791509f40c74a87ad",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",3715,"",60
"60f329e791509f40c74a87ad",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",1795,"",60
"60f329e791509f40c74a87ad",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",5178,"",50
"60f329e791509f40c74a87ad",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",1759,"",50
"60f329e791509f40c74a87ad",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"band, note, orchestra, rhythm, piano, radio, melody, jazz, concert,",NA
"60f329e791509f40c74a87ad",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",3596,"",80
"60f329e791509f40c74a87ad",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",2378,"",70
"60f329e791509f40c74a87ad",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",2076,"",70
"60f329e791509f40c74a87ad",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",3083,"",60
"60f329e791509f40c74a87ad",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",1846,"",50
"60f329e791509f40c74a87ad",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",2728,"",50
"60f329e791509f40c74a87ad",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",4517,"",60
"60f329e791509f40c74a87ad",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",2924,"",50
"60f329e791509f40c74a87ad",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",5172,"",60
"60f329e791509f40c74a87ad",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",1757,"",60
"60f329e791509f40c74a87ad",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",2001,"",50
"60f329e791509f40c74a87ad",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",1780,"",70
"60f329e791509f40c74a87ad",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"elastic, springy, soles, latex, foam, flexible, ",NA
"60f329e791509f40c74a87ad",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",3587,"",60
"60f329e791509f40c74a87ad",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",2718,"",60
"60f329e791509f40c74a87ad",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",1712,"",50
"60f329e791509f40c74a87ad",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",1499,"",50
"60f329e791509f40c74a87ad",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",7141,"",60
"60f329e791509f40c74a87ad",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",5534,"",50
"60f329e791509f40c74a87ad",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",4128,"",40
"60f329e791509f40c74a87ad",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",5600,"",40
"60f329e791509f40c74a87ad",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",5117,"",40
"60f329e791509f40c74a87ad",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",9689,"",20
"60f329e791509f40c74a87ad",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",3538,"",40
"60f329e791509f40c74a87ad",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",2173,"",40
"60f329e791509f40c74a87ad",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"toe, boot, knee, ankle, hand, shoe, sock, sandals, ",NA
"60f329e791509f40c74a87ad",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",3671,"",80
"60f329e791509f40c74a87ad",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",1995,"",70
"60f329e791509f40c74a87ad",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",2950,"",50
"60f329e791509f40c74a87ad",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",2013,"",50
"60f329e791509f40c74a87ad",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",3948,"",50
"60f329e791509f40c74a87ad",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",5316,"",60
"60f329e791509f40c74a87ad",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",2167,"",60
"60f329e791509f40c74a87ad",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",1961,"",40
"60f329e791509f40c74a87ad",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",1853,"",40
"60f329e791509f40c74a87ad",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",3888,"",30
"60f329e791509f40c74a87ad",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",4000,"",60
"60f329e791509f40c74a87ad",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",2099,"",50
"60f329e791509f40c74a87ad",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"niece, daughter, sister, boy, doll, beautiful, dress, date, ",NA
"60f329e791509f40c74a87ad",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",3335,"",80
"60f329e791509f40c74a87ad",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",2659,"",60
"60f329e791509f40c74a87ad",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",3401,"",40
"60f329e791509f40c74a87ad",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",2784,"",60
"60f329e791509f40c74a87ad",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",2127,"",60
"60f329e791509f40c74a87ad",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",2752,"",50
"60f329e791509f40c74a87ad",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",2416,"",60
