"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"640103805957bbf6a1326ed0",47,6,"Item B","Hallway","Hallway","R2","Related",35,31,"JOL","Related","R2",2092,"",45
"640103805957bbf6a1326ed0",48,6,"Item B","Wall","Wall","R2","Related",29,29,"JOL","Related","R2",1032,"",2
"640103805957bbf6a1326ed0",49,6,"Item B","Window","Window","R2","Related",28,26,"JOL","Related","R2",1589,"",5
"640103805957bbf6a1326ed0",50,6,"Item B","Floor","Floor","R2","Related",31,36,"JOL","Related","R2",2142,"",76
"640103805957bbf6a1326ed0",54,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65001,"basement, ceiling, floor, window, walls, door, attic, bathroom, stairs, roof",NA
"640103805957bbf6a1326ed0",56,6,"Item B","Rest","Rest","U2","Unrelated",48,46,"JOL","Unrelated","U2",3690,"",10
"640103805957bbf6a1326ed0",57,6,"Item B","Flute","Flute","U2","Unrelated",38,43,"JOL","Unrelated","U2",2260,"",5
"640103805957bbf6a1326ed0",58,6,"Item B","Cook","Cook","U2","Unrelated",42,48,"JOL","Unrelated","U2",2345,"",11
"640103805957bbf6a1326ed0",59,6,"Item B","Tent","Tent","U2","Unrelated",46,40,"JOL","Unrelated","U2",1364,"",26
"640103805957bbf6a1326ed0",60,6,"Item B","Card","Card","U2","Unrelated",37,39,"JOL","Unrelated","U2",1606,"",35
"640103805957bbf6a1326ed0",61,6,"Item B","Phone","Phone","U2","Unrelated",47,42,"JOL","Unrelated","U2",1733,"",23
"640103805957bbf6a1326ed0",62,6,"Item B","Fossil","Fossil","U2","Unrelated",43,41,"JOL","Unrelated","U2",1071,"",2
"640103805957bbf6a1326ed0",63,6,"Item B","Drill","Drill","U2","Unrelated",45,49,"JOL","Unrelated","U2",1462,"",6
"640103805957bbf6a1326ed0",64,6,"Item B","Cloud","Cloud","U2","Unrelated",40,38,"JOL","Unrelated","U2",1058,"",45
"640103805957bbf6a1326ed0",65,6,"Item B","Basket","Basket","U2","Unrelated",41,47,"JOL","Unrelated","U2",1690,"",23
"640103805957bbf6a1326ed0",66,6,"Item B","Salt","Salt","U2","Unrelated",39,44,"JOL","Unrelated","U2",2169,"",5
"640103805957bbf6a1326ed0",67,6,"Item B","Mother","Mother","U2","Unrelated",44,45,"JOL","Unrelated","U2",2784,"",35
"640103805957bbf6a1326ed0",71,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65001,"card fossil bean mother rest ",NA
"6413a4a1a6e064ffb173f1ce",5,5,"Item A","Rock","Rock","R1","Related",5,3,"JOL","Related","R1",24797,"",0
"6413a4a1a6e064ffb173f1ce",6,5,"Item A","Hill","Hill","R1","Related",6,9,"JOL","Related","R1",12288,"",100
"6413a4a1a6e064ffb173f1ce",7,5,"Item A","Lake","Lake","R1","Related",10,12,"JOL","Related","R1",15531,"",95
"6413a4a1a6e064ffb173f1ce",8,5,"Item A","Mountain","Mountain","R1","Related",7,10,"JOL","Related","R1",7954,"",100
"6413a4a1a6e064ffb173f1ce",9,5,"Item A","Island","Island","R1","Related",9,11,"JOL","Related","R1",13244,"",95
"6413a4a1a6e064ffb173f1ce",10,5,"Item A","Volcano","Volcano","R1","Related",4,4,"JOL","Related","R1",18307,"",100
"6413a4a1a6e064ffb173f1ce",11,5,"Item A","Glacier","Glacier","R1","Related",12,2,"JOL","Related","R1",10808,"",75
"6413a4a1a6e064ffb173f1ce",12,5,"Item A","Canyon","Canyon","R1","Related",3,8,"JOL","Related","R1",8694,"",90
"6413a4a1a6e064ffb173f1ce",13,5,"Item A","Cave","Cave","R1","Related",11,5,"JOL","Related","R1",8092,"",75
"6413a4a1a6e064ffb173f1ce",14,5,"Item A","River","River","R1","Related",2,7,"JOL","Related","R1",3865,"",100
"6413a4a1a6e064ffb173f1ce",15,5,"Item A","Valley","Valley","R1","Related",1,13,"JOL","Related","R1",3795,"",100
"6413a4a1a6e064ffb173f1ce",16,5,"Item A","Ocean","Ocean","R1","Related",8,6,"JOL","Related","R1",3540,"",90
"6413a4a1a6e064ffb173f1ce",20,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65004,"Canyon, Ocean, Cave, Mountain, River, Valley, Lake",NA
"6413a4a1a6e064ffb173f1ce",22,5,"Item A","Milk","Milk","U1","Unrelated",22,19,"JOL","Unrelated","U1",6674,"",100
"6413a4a1a6e064ffb173f1ce",23,5,"Item A","Oxygen","Oxygen","U1","Unrelated",18,24,"JOL","Unrelated","U1",3875,"",80
"6413a4a1a6e064ffb173f1ce",24,5,"Item A","Rifle","Rifle","U1","Unrelated",13,20,"JOL","Unrelated","U1",4564,"",75
"6413a4a1a6e064ffb173f1ce",25,5,"Item A","Ballet","Ballet","U1","Unrelated",24,15,"JOL","Unrelated","U1",4034,"",60
"6413a4a1a6e064ffb173f1ce",26,5,"Item A","Parrot","Parrot","U1","Unrelated",21,21,"JOL","Unrelated","U1",2690,"",90
"6413a4a1a6e064ffb173f1ce",27,5,"Item A","Jeep","Jeep","U1","Unrelated",23,25,"JOL","Unrelated","U1",3114,"",80
"6413a4a1a6e064ffb173f1ce",28,5,"Item A","Guitar","Guitar","U1","Unrelated",19,16,"JOL","Unrelated","U1",2431,"",100
"6413a4a1a6e064ffb173f1ce",29,5,"Item A","Mayor","Mayor","U1","Unrelated",14,14,"JOL","Unrelated","U1",3255,"",65
"6413a4a1a6e064ffb173f1ce",30,5,"Item A","Student","Student","U1","Unrelated",15,22,"JOL","Unrelated","U1",3026,"",75
"6413a4a1a6e064ffb173f1ce",31,5,"Item A","Hockey","Hockey","U1","Unrelated",16,17,"JOL","Unrelated","U1",3202,"",75
"6413a4a1a6e064ffb173f1ce",32,5,"Item A","Pants","Pants","U1","Unrelated",17,18,"JOL","Unrelated","U1",2666,"",100
"6413a4a1a6e064ffb173f1ce",33,5,"Item A","Dollar","Dollar","U1","Unrelated",20,23,"JOL","Unrelated","U1",2025,"",100
"6413a4a1a6e064ffb173f1ce",37,5,"Item A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65003,"Pants, Student, Rifle, Gorilla, ",NA
"6413a4a1a6e064ffb173f1ce",39,5,"Item A","Tiger","Tiger","R2","Related",25,36,"JOL","Related","R2",2954,"",100
"6413a4a1a6e064ffb173f1ce",40,5,"Item A","Zebra","Zebra","R2","Related",27,34,"JOL","Related","R2",2872,"",100
"6413a4a1a6e064ffb173f1ce",41,5,"Item A","Elephant","Elephant","R2","Related",32,31,"JOL","Related","R2",4483,"",90
"6413a4a1a6e064ffb173f1ce",42,5,"Item A","Girraffe","Girraffe","R2","Related",31,30,"JOL","Related","R2",4785,"",90
"6413a4a1a6e064ffb173f1ce",43,5,"Item A","Goat","Goat","R2","Related",30,26,"JOL","Related","R2",2237,"",100
"6413a4a1a6e064ffb173f1ce",44,5,"Item A","Wolf","Wolf","R2","Related",29,33,"JOL","Related","R2",3124,"",90
"6413a4a1a6e064ffb173f1ce",45,5,"Item A","Bear","Bear","R2","Related",35,29,"JOL","Related","R2",2051,"",90
"6413a4a1a6e064ffb173f1ce",46,5,"Item A","Donkey","Donkey","R2","Related",34,32,"JOL","Related","R2",3273,"",100
"6413a4a1a6e064ffb173f1ce",47,5,"Item A","Lion","Lion","R2","Related",26,28,"JOL","Related","R2",1232,"",100
"6413a4a1a6e064ffb173f1ce",48,5,"Item A","Cat","Cat","R2","Related",33,27,"JOL","Related","R2",1424,"",100
"6413a4a1a6e064ffb173f1ce",49,5,"Item A","Cow","Cow","R2","Related",36,35,"JOL","Related","R2",1467,"",100
"6413a4a1a6e064ffb173f1ce",50,5,"Item A","Cheetah","Cheetah","R2","Related",28,37,"JOL","Related","R2",2299,"",100
"6413a4a1a6e064ffb173f1ce",54,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65007,"Zebra, tiger, bear, cat, cow, elephant, donkey, cheetah, giraffe",NA
"6413a4a1a6e064ffb173f1ce",56,5,"Item A","Tea","Tea","U2","Unrelated",45,38,"JOL","Unrelated","U2",2868,"",100
"6413a4a1a6e064ffb173f1ce",57,5,"Item A","Sandal","Sandal","U2","Unrelated",37,46,"JOL","Unrelated","U2",3175,"",50
"6413a4a1a6e064ffb173f1ce",58,5,"Item A","Computer","Computer","U2","Unrelated",47,41,"JOL","Unrelated","U2",2449,"",100
"6413a4a1a6e064ffb173f1ce",59,5,"Item A","Fly","Fly","U2","Unrelated",38,48,"JOL","Unrelated","U2",3849,"",75
"6413a4a1a6e064ffb173f1ce",60,5,"Item A","Cold","Cold","U2","Unrelated",40,44,"JOL","Unrelated","U2",2532,"",90
"6413a4a1a6e064ffb173f1ce",61,5,"Item A","Lipstick","Lipstick","U2","Unrelated",46,49,"JOL","Unrelated","U2",2496,"",90
"6413a4a1a6e064ffb173f1ce",62,5,"Item A","Viper","Viper","U2","Unrelated",44,39,"JOL","Unrelated","U2",2774,"",70
"6413a4a1a6e064ffb173f1ce",63,5,"Item A","Tulip","Tulip","U2","Unrelated",39,45,"JOL","Unrelated","U2",2297,"",70
"6413a4a1a6e064ffb173f1ce",64,5,"Item A","Shark","Shark","U2","Unrelated",43,43,"JOL","Unrelated","U2",2806,"",50
"6413a4a1a6e064ffb173f1ce",65,5,"Item A","Cruise","Cruise","U2","Unrelated",42,40,"JOL","Unrelated","U2",2490,"",50
"6413a4a1a6e064ffb173f1ce",66,5,"Item A","Eye","Eye","U2","Unrelated",48,47,"JOL","Unrelated","U2",2179,"",50
"6413a4a1a6e064ffb173f1ce",67,5,"Item A","Blue","Blue","U2","Unrelated",41,42,"JOL","Unrelated","U2",1883,"",50
"6413a4a1a6e064ffb173f1ce",71,5,"Item A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65003,"Fly, tea, cold, viper, computer",NA
"6441204e8a1c0c51415ce0f8",5,7,"Item C","Glacier","Glacier","R1","Related",12,6,"JOL","Unrelated","U1",8076,"",90
"6441204e8a1c0c51415ce0f8",6,7,"Item C","Rock","Rock","R1","Related",5,12,"JOL","Unrelated","U1",2262,"",50
"6441204e8a1c0c51415ce0f8",7,7,"Item C","River","River","R1","Related",2,11,"JOL","Unrelated","U1",2084,"",60
"6441204e8a1c0c51415ce0f8",8,7,"Item C","Ocean","Ocean","R1","Related",8,5,"JOL","Unrelated","U1",2479,"",60
"6441204e8a1c0c51415ce0f8",9,7,"Item C","Cave","Cave","R1","Related",11,10,"JOL","Unrelated","U1",1816,"",50
"6441204e8a1c0c51415ce0f8",10,7,"Item C","Island","Island","R1","Related",9,2,"JOL","Unrelated","U1",3197,"",65
"6441204e8a1c0c51415ce0f8",11,7,"Item C","Valley","Valley","R1","Related",1,3,"JOL","Unrelated","U1",4265,"",75
"6441204e8a1c0c51415ce0f8",12,7,"Item C","Lake","Lake","R1","Related",10,13,"JOL","Unrelated","U1",2591,"",45
"6441204e8a1c0c51415ce0f8",13,7,"Item C","Volcano","Volcano","R1","Related",4,4,"JOL","Unrelated","U1",2461,"",55
"6441204e8a1c0c51415ce0f8",14,7,"Item C","Mountain","Mountain","R1","Related",7,9,"JOL","Unrelated","U1",4786,"",54
"6441204e8a1c0c51415ce0f8",15,7,"Item C","Hill","Hill","R1","Related",6,8,"JOL","Unrelated","U1",5305,"",20
"6441204e8a1c0c51415ce0f8",16,7,"Item C","Canyon","Canyon","R1","Related",3,7,"JOL","Unrelated","U1",3063,"",30
"6441204e8a1c0c51415ce0f8",20,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65000,"hill ocean volanco glacier rock canyon ",NA
"6441204e8a1c0c51415ce0f8",22,7,"Item C","Pants","Pants","U1","Unrelated",17,22,"JOL","Related","R1",6811,"",50
"6441204e8a1c0c51415ce0f8",23,7,"Item C","Ballet","Ballet","U1","Unrelated",24,14,"JOL","Related","R1",2450,"",60
"6441204e8a1c0c51415ce0f8",24,7,"Item C","Mayor","Mayor","U1","Unrelated",14,24,"JOL","Related","R1",1347,"",41
"6441204e8a1c0c51415ce0f8",25,7,"Item C","Guitar","Guitar","U1","Unrelated",19,15,"JOL","Related","R1",2133,"",42
"6441204e8a1c0c51415ce0f8",26,7,"Item C","Oxygen","Oxygen","U1","Unrelated",18,19,"JOL","Related","R1",5839,"",30
"6441204e8a1c0c51415ce0f8",27,7,"Item C","Hockey","Hockey","U1","Unrelated",16,17,"JOL","Related","R1",2375,"",50
"6441204e8a1c0c51415ce0f8",28,7,"Item C","Rifle","Rifle","U1","Unrelated",13,25,"JOL","Related","R1",1602,"",45
"6441204e8a1c0c51415ce0f8",29,7,"Item C","Parrot","Parrot","U1","Unrelated",21,23,"JOL","Related","R1",2291,"",45
"6441204e8a1c0c51415ce0f8",30,7,"Item C","Dollar","Dollar","U1","Unrelated",20,20,"JOL","Related","R1",8941,"",60
"6441204e8a1c0c51415ce0f8",31,7,"Item C","Milk","Milk","U1","Unrelated",22,21,"JOL","Related","R1",2289,"",43
"6441204e8a1c0c51415ce0f8",32,7,"Item C","Student","Student","U1","Unrelated",15,18,"JOL","Related","R1",4842,"",60
"6441204e8a1c0c51415ce0f8",33,7,"Item C","Jeep","Jeep","U1","Unrelated",23,16,"JOL","Related","R1",1754,"",40
"6441204e8a1c0c51415ce0f8",37,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"milk student jeep hockey parrot rifle ",NA
"6441204e8a1c0c51415ce0f8",39,7,"Item C","Tiger","Tiger","R2","Related",25,36,"JOL","Unrelated","U2",3007,"",50
"6441204e8a1c0c51415ce0f8",40,7,"Item C","Lion","Lion","R2","Related",26,28,"JOL","Unrelated","U2",2629,"",42
"6441204e8a1c0c51415ce0f8",41,7,"Item C","Donkey","Donkey","R2","Related",34,33,"JOL","Unrelated","U2",3353,"",41
"6441204e8a1c0c51415ce0f8",42,7,"Item C","Cheetah","Cheetah","R2","Related",28,35,"JOL","Unrelated","U2",2862,"",30
"6441204e8a1c0c51415ce0f8",43,7,"Item C","Goat","Goat","R2","Related",30,31,"JOL","Unrelated","U2",2475,"",30
"6441204e8a1c0c51415ce0f8",44,7,"Item C","Elephant","Elephant","R2","Related",32,30,"JOL","Unrelated","U2",1484,"",40
"6441204e8a1c0c51415ce0f8",45,7,"Item C","Cat","Cat","R2","Related",33,34,"JOL","Unrelated","U2",3526,"",19
"6441204e8a1c0c51415ce0f8",46,7,"Item C","Wolf","Wolf","R2","Related",29,27,"JOL","Unrelated","U2",1929,"",20
"6441204e8a1c0c51415ce0f8",47,7,"Item C","Zebra","Zebra","R2","Related",27,29,"JOL","Unrelated","U2",1982,"",40
"6441204e8a1c0c51415ce0f8",48,7,"Item C","Bear","Bear","R2","Related",35,26,"JOL","Unrelated","U2",1707,"",50
"6441204e8a1c0c51415ce0f8",49,7,"Item C","Cow","Cow","R2","Related",36,37,"JOL","Unrelated","U2",4226,"",20
"6441204e8a1c0c51415ce0f8",50,7,"Item C","Girraffe","Girraffe","R2","Related",31,32,"JOL","Unrelated","U2",2751,"",20
"6441204e8a1c0c51415ce0f8",54,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65001,"cow giraffe lion tiger donkey zebra wolf cat",NA
"6441204e8a1c0c51415ce0f8",56,7,"Item C","Shark","Shark","U2","Unrelated",43,42,"JOL","Related","R2",2854,"",30
"6441204e8a1c0c51415ce0f8",57,7,"Item C","Lipstick","Lipstick","U2","Unrelated",46,47,"JOL","Related","R2",4904,"",15
"6441204e8a1c0c51415ce0f8",58,7,"Item C","Sandal","Sandal","U2","Unrelated",37,49,"JOL","Related","R2",3163,"",15
"6441204e8a1c0c51415ce0f8",59,7,"Item C","Blue","Blue","U2","Unrelated",41,41,"JOL","Related","R2",3256,"",24
"6441204e8a1c0c51415ce0f8",60,7,"Item C","Computer","Computer","U2","Unrelated",47,45,"JOL","Related","R2",2221,"",34
"6441204e8a1c0c51415ce0f8",61,7,"Item C","Eye","Eye","U2","Unrelated",48,38,"JOL","Related","R2",5658,"",10
"6441204e8a1c0c51415ce0f8",62,7,"Item C","Tulip","Tulip","U2","Unrelated",39,44,"JOL","Related","R2",2231,"",10
"6441204e8a1c0c51415ce0f8",63,7,"Item C","Viper","Viper","U2","Unrelated",44,40,"JOL","Related","R2",1913,"",5
"6441204e8a1c0c51415ce0f8",64,7,"Item C","Tea","Tea","U2","Unrelated",45,39,"JOL","Related","R2",3087,"",10
"6441204e8a1c0c51415ce0f8",65,7,"Item C","Cold","Cold","U2","Unrelated",40,48,"JOL","Related","R2",2422,"",30
"6441204e8a1c0c51415ce0f8",66,7,"Item C","Fly","Fly","U2","Unrelated",38,46,"JOL","Related","R2",2526,"",42
"6441204e8a1c0c51415ce0f8",67,7,"Item C","Cruise","Cruise","U2","Unrelated",42,43,"JOL","Related","R2",4262,"",30
"6441204e8a1c0c51415ce0f8",71,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65001,"tulip cold tea cruise milk shark lipstick computer",NA
"651b249337102ada9fee4951",5,8,"Item D","Strawberry","Strawberry","R1","Related",7,5,"JOL","Unrelated","U1",10794,"",90
"651b249337102ada9fee4951",6,8,"Item D","Banana","Banana","R1","Related",3,4,"JOL","Unrelated","U1",2528,"",90
"651b249337102ada9fee4951",7,8,"Item D","Plum","Plum","R1","Related",9,10,"JOL","Unrelated","U1",7465,"",50
"651b249337102ada9fee4951",8,8,"Item D","Grape","Grape","R1","Related",4,8,"JOL","Unrelated","U1",3093,"",60
"651b249337102ada9fee4951",9,8,"Item D","Apple","Apple","R1","Related",1,6,"JOL","Unrelated","U1",5628,"",50
"651b249337102ada9fee4951",10,8,"Item D","Pear","Pear","R1","Related",5,3,"JOL","Unrelated","U1",2423,"",40
"651b249337102ada9fee4951",11,8,"Item D","Mango","Mango","R1","Related",10,9,"JOL","Unrelated","U1",3693,"",70
"651b249337102ada9fee4951",12,8,"Item D","Kiwi","Kiwi","R1","Related",8,2,"JOL","Unrelated","U1",3323,"",30
"651b249337102ada9fee4951",13,8,"Item D","Peach","Peach","R1","Related",6,7,"JOL","Unrelated","U1",3468,"",40
"651b249337102ada9fee4951",14,8,"Item D","Orange","Orange","R1","Related",2,13,"JOL","Unrelated","U1",4730,"",60
"651b249337102ada9fee4951",15,8,"Item D","Cherry","Cherry","R1","Related",11,12,"JOL","Unrelated","U1",2506,"",50
"651b249337102ada9fee4951",16,8,"Item D","Lemon","Lemon","R1","Related",12,11,"JOL","Unrelated","U1",2809,"",20
"651b249337102ada9fee4951",20,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65005,"apple strawberry lemon mango grape kiwi plum banana peach ",NA
"651b249337102ada9fee4951",22,8,"Item D","Hawk","Hawk","U1","Unrelated",24,15,"JOL","Related","R1",6131,"",40
"651b249337102ada9fee4951",23,8,"Item D","Frog","Frog","U1","Unrelated",13,14,"JOL","Related","R1",4145,"",20
"651b249337102ada9fee4951",24,8,"Item D","Bean","Bean","U1","Unrelated",22,21,"JOL","Related","R1",2592,"",20
"651b249337102ada9fee4951",25,8,"Item D","Flea","Flea","U1","Unrelated",21,19,"JOL","Related","R1",2440,"",50
"651b249337102ada9fee4951",26,8,"Item D","Bed","Bed","U1","Unrelated",14,23,"JOL","Related","R1",3033,"",90
"651b249337102ada9fee4951",27,8,"Item D","Slow","Slow","U1","Unrelated",23,17,"JOL","Related","R1",2759,"",90
"651b249337102ada9fee4951",28,8,"Item D","Kayak","Kayak","U1","Unrelated",20,16,"JOL","Related","R1",3170,"",70
"651b249337102ada9fee4951",29,8,"Item D","Dirt","Dirt","U1","Unrelated",16,25,"JOL","Related","R1",3258,"",100
"651b249337102ada9fee4951",30,8,"Item D","Mint","Mint","U1","Unrelated",17,24,"JOL","Related","R1",2649,"",70
"651b249337102ada9fee4951",31,8,"Item D","Shirt","Shirt","U1","Unrelated",18,20,"JOL","Related","R1",2408,"",30
"651b249337102ada9fee4951",32,8,"Item D","Yellow","Yellow","U1","Unrelated",19,18,"JOL","Related","R1",2482,"",50
"651b249337102ada9fee4951",33,8,"Item D","Document","Document","U1","Unrelated",15,22,"JOL","Related","R1",2426,"",40
"651b249337102ada9fee4951",37,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65004,"hawk document dirt flea kayak frog ",NA
"651b249337102ada9fee4951",39,8,"Item D","Floor","Floor","R2","Related",31,29,"JOL","Unrelated","U2",5057,"",40
"651b249337102ada9fee4951",40,8,"Item D","Ceiling","Ceiling","R2","Related",25,37,"JOL","Unrelated","U2",3720,"",10
"651b249337102ada9fee4951",41,8,"Item D","Basement","Basement","R2","Related",26,28,"JOL","Unrelated","U2",2714,"",20
"651b249337102ada9fee4951",42,8,"Item D","Attic","Attic","R2","Related",34,26,"JOL","Unrelated","U2",4996,"",50
"651b249337102ada9fee4951",43,8,"Item D","Stairs","Stairs","R2","Related",32,35,"JOL","Unrelated","U2",2244,"",50
"651b249337102ada9fee4951",44,8,"Item D","Hallway","Hallway","R2","Related",35,30,"JOL","Unrelated","U2",2738,"",40
"651b249337102ada9fee4951",45,8,"Item D","Elevator","Elevator","R2","Related",33,36,"JOL","Unrelated","U2",3039,"",100
"651b249337102ada9fee4951",46,8,"Item D","Window","Window","R2","Related",28,33,"JOL","Unrelated","U2",2205,"",100
"651b249337102ada9fee4951",47,8,"Item D","Door","Door","R2","Related",30,34,"JOL","Unrelated","U2",2044,"",90
"651b249337102ada9fee4951",48,8,"Item D","Roof","Roof","R2","Related",36,31,"JOL","Unrelated","U2",2876,"",80
"651b249337102ada9fee4951",49,8,"Item D","Wall","Wall","R2","Related",29,27,"JOL","Unrelated","U2",2544,"",60
"651b249337102ada9fee4951",50,8,"Item D","Bathroom","Bathroom","R2","Related",27,32,"JOL","Unrelated","U2",3805,"",90
"651b249337102ada9fee4951",54,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65002,"hallway attic basement bathroom wall door staircase window",NA
"651b249337102ada9fee4951",56,8,"Item D","Salt","Salt","U2","Unrelated",39,47,"JOL","Related","R2",4665,"",100
"651b249337102ada9fee4951",57,8,"Item D","Fossil","Fossil","U2","Unrelated",43,44,"JOL","Related","R2",2667,"",20
"651b249337102ada9fee4951",58,8,"Item D","Rest","Rest","U2","Unrelated",48,48,"JOL","Related","R2",3130,"",30
"651b249337102ada9fee4951",59,8,"Item D","Tent","Tent","U2","Unrelated",46,43,"JOL","Related","R2",6298,"",40
"651b249337102ada9fee4951",60,8,"Item D","Cook","Cook","U2","Unrelated",42,46,"JOL","Related","R2",2666,"",50
"651b249337102ada9fee4951",61,8,"Item D","Cloud","Cloud","U2","Unrelated",40,39,"JOL","Related","R2",3001,"",40
"651b249337102ada9fee4951",62,8,"Item D","Flute","Flute","U2","Unrelated",38,45,"JOL","Related","R2",2602,"",50
"651b249337102ada9fee4951",63,8,"Item D","Card","Card","U2","Unrelated",37,49,"JOL","Related","R2",2476,"",40
"651b249337102ada9fee4951",64,8,"Item D","Basket","Basket","U2","Unrelated",41,40,"JOL","Related","R2",2491,"",30
"651b249337102ada9fee4951",65,8,"Item D","Mother","Mother","U2","Unrelated",44,42,"JOL","Related","R2",2595,"",100
"651b249337102ada9fee4951",66,8,"Item D","Drill","Drill","U2","Unrelated",45,41,"JOL","Related","R2",2761,"",60
"651b249337102ada9fee4951",67,8,"Item D","Phone","Phone","U2","Unrelated",47,38,"JOL","Related","R2",2250,"",70
"651b249337102ada9fee4951",71,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65009,"mother drill ",NA
"652d5dcfbf51f8f449531f8d",5,5,"Item A","Island","Island","R1","Related",9,8,"JOL","Related","R1",21932,"",50
"652d5dcfbf51f8f449531f8d",6,5,"Item A","Volcano","Volcano","R1","Related",4,4,"JOL","Related","R1",9434,"",60
"652d5dcfbf51f8f449531f8d",7,5,"Item A","Ocean","Ocean","R1","Related",8,6,"JOL","Related","R1",4955,"",60
"652d5dcfbf51f8f449531f8d",8,5,"Item A","Lake","Lake","R1","Related",10,2,"JOL","Related","R1",9125,"",70
"652d5dcfbf51f8f449531f8d",9,5,"Item A","River","River","R1","Related",2,9,"JOL","Related","R1",3074,"",70
"652d5dcfbf51f8f449531f8d",10,5,"Item A","Glacier","Glacier","R1","Related",12,3,"JOL","Related","R1",2058,"",70
"652d5dcfbf51f8f449531f8d",11,5,"Item A","Cave","Cave","R1","Related",11,12,"JOL","Related","R1",2419,"",70
"652d5dcfbf51f8f449531f8d",12,5,"Item A","Mountain","Mountain","R1","Related",7,5,"JOL","Related","R1",2104,"",70
"652d5dcfbf51f8f449531f8d",13,5,"Item A","Valley","Valley","R1","Related",1,7,"JOL","Related","R1",2046,"",70
"652d5dcfbf51f8f449531f8d",14,5,"Item A","Hill","Hill","R1","Related",6,10,"JOL","Related","R1",2909,"",60
"652d5dcfbf51f8f449531f8d",15,5,"Item A","Canyon","Canyon","R1","Related",3,11,"JOL","Related","R1",2008,"",60
"652d5dcfbf51f8f449531f8d",16,5,"Item A","Rock","Rock","R1","Related",5,13,"JOL","Related","R1",4808,"",60
"652d5dcfbf51f8f449531f8d",20,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"Love Listen Loud Liver Lower Low Lose Lost ",NA
"652d5dcfbf51f8f449531f8d",22,5,"Item A","Oxygen","Oxygen","U1","Unrelated",18,15,"JOL","Unrelated","U1",9809,"",30
"652d5dcfbf51f8f449531f8d",23,5,"Item A","Student","Student","U1","Unrelated",15,21,"JOL","Unrelated","U1",1758,"",30
"652d5dcfbf51f8f449531f8d",24,5,"Item A","Milk","Milk","U1","Unrelated",22,17,"JOL","Unrelated","U1",1426,"",30
"652d5dcfbf51f8f449531f8d",25,5,"Item A","Hockey","Hockey","U1","Unrelated",16,23,"JOL","Unrelated","U1",2698,"",30
"652d5dcfbf51f8f449531f8d",26,5,"Item A","Jeep","Jeep","U1","Unrelated",23,25,"JOL","Unrelated","U1",1399,"",30
"652d5dcfbf51f8f449531f8d",27,5,"Item A","Rifle","Rifle","U1","Unrelated",13,22,"JOL","Unrelated","U1",1039,"",30
"652d5dcfbf51f8f449531f8d",28,5,"Item A","Dollar","Dollar","U1","Unrelated",20,24,"JOL","Unrelated","U1",2238,"",30
"652d5dcfbf51f8f449531f8d",29,5,"Item A","Guitar","Guitar","U1","Unrelated",19,19,"JOL","Unrelated","U1",1070,"",30
"652d5dcfbf51f8f449531f8d",30,5,"Item A","Mayor","Mayor","U1","Unrelated",14,14,"JOL","Unrelated","U1",2322,"",30
"652d5dcfbf51f8f449531f8d",31,5,"Item A","Pants","Pants","U1","Unrelated",17,20,"JOL","Unrelated","U1",1121,"",30
"652d5dcfbf51f8f449531f8d",32,5,"Item A","Ballet","Ballet","U1","Unrelated",24,16,"JOL","Unrelated","U1",1341,"",25
"652d5dcfbf51f8f449531f8d",33,5,"Item A","Parrot","Parrot","U1","Unrelated",21,18,"JOL","Unrelated","U1",1116,"",25
"652d5dcfbf51f8f449531f8d",37,5,"Item A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65002,"Kite Kyle Knife Knives",NA
"652d5dcfbf51f8f449531f8d",39,5,"Item A","Bear","Bear","R2","Related",35,33,"JOL","Related","R2",5863,"",25
"652d5dcfbf51f8f449531f8d",40,5,"Item A","Lion","Lion","R2","Related",26,36,"JOL","Related","R2",1136,"",25
"652d5dcfbf51f8f449531f8d",41,5,"Item A","Zebra","Zebra","R2","Related",27,31,"JOL","Related","R2",1297,"",25
