"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"6012ed349807110d8eb941a6",8,12,"Read D","Banana","Banana","R1","Related",3,4,"Study","Unrelated","U1",1085,""
"6012ed349807110d8eb941a6",9,12,"Read D","Pear","Pear","R1","Related",5,10,"Study","Unrelated","U1",1774,""
"6012ed349807110d8eb941a6",10,12,"Read D","Plum","Plum","R1","Related",9,5,"Study","Unrelated","U1",4480,""
"6012ed349807110d8eb941a6",11,12,"Read D","Lemon","Lemon","R1","Related",12,8,"Study","Unrelated","U1",3022,""
"6012ed349807110d8eb941a6",12,12,"Read D","Cherry","Cherry","R1","Related",11,9,"Study","Unrelated","U1",1864,""
"6012ed349807110d8eb941a6",13,12,"Read D","Grape","Grape","R1","Related",4,12,"Study","Unrelated","U1",10168,""
"6012ed349807110d8eb941a6",14,12,"Read D","Peach","Peach","R1","Related",6,7,"Study","Unrelated","U1",1417,""
"6012ed349807110d8eb941a6",18,12,"Read D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"plum, orange, lemon, strawberry, kiwi, pear, "
"6012ed349807110d8eb941a6",20,12,"Read D","Dirt","Dirt","U1","Unrelated",16,15,"Study","Related","R1",2594,""
"6012ed349807110d8eb941a6",21,12,"Read D","Yellow","Yellow","U1","Unrelated",19,14,"Study","Related","R1",2622,""
"6012ed349807110d8eb941a6",22,12,"Read D","Document","Document","U1","Unrelated",15,17,"Study","Related","R1",4681,""
"6012ed349807110d8eb941a6",23,12,"Read D","Kayak","Kayak","U1","Unrelated",20,16,"Study","Related","R1",3280,""
"6012ed349807110d8eb941a6",24,12,"Read D","Mint","Mint","U1","Unrelated",17,20,"Study","Related","R1",4184,""
"6012ed349807110d8eb941a6",25,12,"Read D","Bed","Bed","U1","Unrelated",14,21,"Study","Related","R1",2527,""
"6012ed349807110d8eb941a6",26,12,"Read D","Flea","Flea","U1","Unrelated",21,18,"Study","Related","R1",4219,""
"6012ed349807110d8eb941a6",27,12,"Read D","Frog","Frog","U1","Unrelated",13,19,"Study","Related","R1",1813,""
"6012ed349807110d8eb941a6",28,12,"Read D","Slow","Slow","U1","Unrelated",23,22,"Study","Related","R1",5266,""
"6012ed349807110d8eb941a6",29,12,"Read D","Shirt","Shirt","U1","Unrelated",18,25,"Study","Related","R1",4764,""
"6012ed349807110d8eb941a6",30,12,"Read D","Bean","Bean","U1","Unrelated",22,23,"Study","Related","R1",1742,""
"6012ed349807110d8eb941a6",31,12,"Read D","Hawk","Hawk","U1","Unrelated",24,24,"Study","Related","R1",2988,""
"6012ed349807110d8eb941a6",35,12,"Read D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65001,"Kayak, slow, bean, hawk, shirt, mint, flea, bed, frog"
"6012ed349807110d8eb941a6",37,12,"Read D","Stairs","Stairs","R2","Related",32,33,"Study","Unrelated","U2",2818,""
"6012ed349807110d8eb941a6",38,12,"Read D","Floor","Floor","R2","Related",31,30,"Study","Unrelated","U2",3360,""
"6012ed349807110d8eb941a6",39,12,"Read D","Window","Window","R2","Related",28,36,"Study","Unrelated","U2",1975,""
"6012ed349807110d8eb941a6",40,12,"Read D","Door","Door","R2","Related",30,26,"Study","Unrelated","U2",1097,""
"6012ed349807110d8eb941a6",41,12,"Read D","Roof","Roof","R2","Related",36,37,"Study","Unrelated","U2",5449,""
"6012ed349807110d8eb941a6",42,12,"Read D","Elevator","Elevator","R2","Related",33,35,"Study","Unrelated","U2",4564,""
"6012ed349807110d8eb941a6",43,12,"Read D","Attic","Attic","R2","Related",34,31,"Study","Unrelated","U2",3031,""
"6012ed349807110d8eb941a6",44,12,"Read D","Basement","Basement","R2","Related",26,29,"Study","Unrelated","U2",4533,""
"6012ed349807110d8eb941a6",45,12,"Read D","Bathroom","Bathroom","R2","Related",27,28,"Study","Unrelated","U2",1712,""
"6012ed349807110d8eb941a6",46,12,"Read D","Wall","Wall","R2","Related",29,34,"Study","Unrelated","U2",1855,""
"6012ed349807110d8eb941a6",47,12,"Read D","Ceiling","Ceiling","R2","Related",25,32,"Study","Unrelated","U2",1588,""
"6012ed349807110d8eb941a6",48,12,"Read D","Hallway","Hallway","R2","Related",35,27,"Study","Unrelated","U2",2249,""
"6012ed349807110d8eb941a6",52,12,"Read D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65002,"Oh gosh. I'm sorry that I typed those words in the previous question. They were so fresh in my mind. Attic, bathroom, ceiling, floor, stairs, window, basement, roof "
"6012ed349807110d8eb941a6",54,12,"Read D","Tent","Tent","U2","Unrelated",46,41,"Study","Related","R2",2974,""
"6012ed349807110d8eb941a6",55,12,"Read D","Drill","Drill","U2","Unrelated",45,49,"Study","Related","R2",2220,""
"6012ed349807110d8eb941a6",56,12,"Read D","Fossil","Fossil","U2","Unrelated",43,45,"Study","Related","R2",2796,""
"6012ed349807110d8eb941a6",57,12,"Read D","Cook","Cook","U2","Unrelated",42,39,"Study","Related","R2",1671,""
"6012ed349807110d8eb941a6",58,12,"Read D","Phone","Phone","U2","Unrelated",47,43,"Study","Related","R2",4252,""
"6012ed349807110d8eb941a6",59,12,"Read D","Flute","Flute","U2","Unrelated",38,38,"Study","Related","R2",3114,""
"6012ed349807110d8eb941a6",60,12,"Read D","Rest","Rest","U2","Unrelated",48,46,"Study","Related","R2",6481,""
"6012ed349807110d8eb941a6",61,12,"Read D","Card","Card","U2","Unrelated",37,44,"Study","Related","R2",3373,""
"6012ed349807110d8eb941a6",62,12,"Read D","Basket","Basket","U2","Unrelated",41,42,"Study","Related","R2",1264,""
"6012ed349807110d8eb941a6",63,12,"Read D","Mother","Mother","U2","Unrelated",44,47,"Study","Related","R2",1260,""
"6012ed349807110d8eb941a6",64,12,"Read D","Salt","Salt","U2","Unrelated",39,48,"Study","Related","R2",1534,""
"6012ed349807110d8eb941a6",65,12,"Read D","Cloud","Cloud","U2","Unrelated",40,40,"Study","Related","R2",1142,""
"6012ed349807110d8eb941a6",69,12,"Read D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65003,"Salt, tent, drill, fossil, phone, card, basket, cloud"
"607bfcc67adf7f35b00c57b3",3,9,"Read A","Lake","Lake","R1","Related",10,2,"Study","Related","R1",4031,""
"607bfcc67adf7f35b00c57b3",4,9,"Read A","Hill","Hill","R1","Related",6,5,"Study","Related","R1",3153,""
"607bfcc67adf7f35b00c57b3",5,9,"Read A","Canyon","Canyon","R1","Related",3,9,"Study","Related","R1",2909,""
"607bfcc67adf7f35b00c57b3",6,9,"Read A","Valley","Valley","R1","Related",1,4,"Study","Related","R1",4514,""
"607bfcc67adf7f35b00c57b3",7,9,"Read A","Cave","Cave","R1","Related",11,13,"Study","Related","R1",3574,""
"607bfcc67adf7f35b00c57b3",8,9,"Read A","Glacier","Glacier","R1","Related",12,10,"Study","Related","R1",4622,""
"607bfcc67adf7f35b00c57b3",9,9,"Read A","Volcano","Volcano","R1","Related",4,3,"Study","Related","R1",2233,""
"607bfcc67adf7f35b00c57b3",10,9,"Read A","Island","Island","R1","Related",9,12,"Study","Related","R1",4448,""
"607bfcc67adf7f35b00c57b3",11,9,"Read A","Mountain","Mountain","R1","Related",7,7,"Study","Related","R1",3506,""
"607bfcc67adf7f35b00c57b3",12,9,"Read A","River","River","R1","Related",2,6,"Study","Related","R1",3876,""
"607bfcc67adf7f35b00c57b3",13,9,"Read A","Rock","Rock","R1","Related",5,11,"Study","Related","R1",3709,""
"607bfcc67adf7f35b00c57b3",14,9,"Read A","Ocean","Ocean","R1","Related",8,8,"Study","Related","R1",4005,""
"607bfcc67adf7f35b00c57b3",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65006,"Lake Hill Canyon Valley Cave Glacier"
"607bfcc67adf7f35b00c57b3",20,9,"Read A","Rifle","Rifle","U1","Unrelated",13,16,"Study","Unrelated","U1",4459,""
"607bfcc67adf7f35b00c57b3",21,9,"Read A","Student","Student","U1","Unrelated",15,15,"Study","Unrelated","U1",3551,""
"607bfcc67adf7f35b00c57b3",22,9,"Read A","Ballet","Ballet","U1","Unrelated",24,20,"Study","Unrelated","U1",3131,""
"607bfcc67adf7f35b00c57b3",23,9,"Read A","Hockey","Hockey","U1","Unrelated",16,22,"Study","Unrelated","U1",5403,""
"607bfcc67adf7f35b00c57b3",24,9,"Read A","Pants","Pants","U1","Unrelated",17,23,"Study","Unrelated","U1",3466,""
"607bfcc67adf7f35b00c57b3",25,9,"Read A","Guitar","Guitar","U1","Unrelated",19,25,"Study","Unrelated","U1",3556,""
"607bfcc67adf7f35b00c57b3",26,9,"Read A","Jeep","Jeep","U1","Unrelated",23,17,"Study","Unrelated","U1",3548,""
"607bfcc67adf7f35b00c57b3",27,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,24,"Study","Unrelated","U1",3899,""
"607bfcc67adf7f35b00c57b3",28,9,"Read A","Mayor","Mayor","U1","Unrelated",14,19,"Study","Unrelated","U1",3775,""
"607bfcc67adf7f35b00c57b3",29,9,"Read A","Parrot","Parrot","U1","Unrelated",21,18,"Study","Unrelated","U1",4196,""
"607bfcc67adf7f35b00c57b3",30,9,"Read A","Milk","Milk","U1","Unrelated",22,21,"Study","Unrelated","U1",6743,""
"607bfcc67adf7f35b00c57b3",31,9,"Read A","Dollar","Dollar","U1","Unrelated",20,14,"Study","Unrelated","U1",3861,""
"607bfcc67adf7f35b00c57b3",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65003,"Rifle Student Ballet Hockey Pants Guitar"
"607bfcc67adf7f35b00c57b3",37,9,"Read A","Girraffe","Girraffe","R2","Related",31,29,"Study","Related","R2",6741,""
"607bfcc67adf7f35b00c57b3",38,9,"Read A","Cow","Cow","R2","Related",36,31,"Study","Related","R2",3051,""
"607bfcc67adf7f35b00c57b3",39,9,"Read A","Donkey","Donkey","R2","Related",34,34,"Study","Related","R2",3534,""
"607bfcc67adf7f35b00c57b3",40,9,"Read A","Zebra","Zebra","R2","Related",27,28,"Study","Related","R2",3984,""
"607bfcc67adf7f35b00c57b3",41,9,"Read A","Goat","Goat","R2","Related",30,27,"Study","Related","R2",3779,""
"607bfcc67adf7f35b00c57b3",42,9,"Read A","Tiger","Tiger","R2","Related",25,26,"Study","Related","R2",1759,""
"607bfcc67adf7f35b00c57b3",43,9,"Read A","Cheetah","Cheetah","R2","Related",28,37,"Study","Related","R2",4708,""
"607bfcc67adf7f35b00c57b3",44,9,"Read A","Wolf","Wolf","R2","Related",29,35,"Study","Related","R2",4352,""
"607bfcc67adf7f35b00c57b3",45,9,"Read A","Elephant","Elephant","R2","Related",32,32,"Study","Related","R2",4033,""
"607bfcc67adf7f35b00c57b3",46,9,"Read A","Cat","Cat","R2","Related",33,30,"Study","Related","R2",1254,""
"607bfcc67adf7f35b00c57b3",47,9,"Read A","Lion","Lion","R2","Related",26,36,"Study","Related","R2",3999,""
"607bfcc67adf7f35b00c57b3",48,9,"Read A","Bear","Bear","R2","Related",35,33,"Study","Related","R2",4773,""
"607bfcc67adf7f35b00c57b3",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65004,"Girraffe Cow Donkey Zebra Goat Tiger "
"607bfcc67adf7f35b00c57b3",54,9,"Read A","Fly","Fly","U2","Unrelated",38,41,"Study","Unrelated","U2",4411,""
"607bfcc67adf7f35b00c57b3",55,9,"Read A","Computer","Computer","U2","Unrelated",47,44,"Study","Unrelated","U2",1277,""
"607bfcc67adf7f35b00c57b3",56,9,"Read A","Cruise","Cruise","U2","Unrelated",42,45,"Study","Unrelated","U2",5412,""
"607bfcc67adf7f35b00c57b3",57,9,"Read A","Blue","Blue","U2","Unrelated",41,38,"Study","Unrelated","U2",3310,""
"607bfcc67adf7f35b00c57b3",58,9,"Read A","Cold","Cold","U2","Unrelated",40,46,"Study","Unrelated","U2",3262,""
"607bfcc67adf7f35b00c57b3",59,9,"Read A","Tulip","Tulip","U2","Unrelated",39,42,"Study","Unrelated","U2",4119,""
"607bfcc67adf7f35b00c57b3",60,9,"Read A","Viper","Viper","U2","Unrelated",44,49,"Study","Unrelated","U2",3383,""
"607bfcc67adf7f35b00c57b3",61,9,"Read A","Eye","Eye","U2","Unrelated",48,43,"Study","Unrelated","U2",3415,""
"607bfcc67adf7f35b00c57b3",62,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,40,"Study","Unrelated","U2",4251,""
"607bfcc67adf7f35b00c57b3",63,9,"Read A","Sandal","Sandal","U2","Unrelated",37,48,"Study","Unrelated","U2",3771,""
"607bfcc67adf7f35b00c57b3",64,9,"Read A","Shark","Shark","U2","Unrelated",43,39,"Study","Unrelated","U2",3674,""
"607bfcc67adf7f35b00c57b3",65,9,"Read A","Tea","Tea","U2","Unrelated",45,47,"Study","Unrelated","U2",3919,""
"607bfcc67adf7f35b00c57b3",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65002,"Fly Computer Cruise Blue Bear Cold"
"62c5d0cfdf443d24e054d302",3,12,"Read D","Peach","Peach","R1","Related",6,4,"Study","Unrelated","U1",15080,""
"62c5d0cfdf443d24e054d302",4,12,"Read D","Apple","Apple","R1","Related",1,6,"Study","Unrelated","U1",2174,""
"62c5d0cfdf443d24e054d302",5,12,"Read D","Lemon","Lemon","R1","Related",12,8,"Study","Unrelated","U1",1488,""
"62c5d0cfdf443d24e054d302",6,12,"Read D","Orange","Orange","R1","Related",2,10,"Study","Unrelated","U1",1772,""
"62c5d0cfdf443d24e054d302",7,12,"Read D","Grape","Grape","R1","Related",4,9,"Study","Unrelated","U1",1678,""
"62c5d0cfdf443d24e054d302",8,12,"Read D","Mango","Mango","R1","Related",10,3,"Study","Unrelated","U1",1895,""
"62c5d0cfdf443d24e054d302",9,12,"Read D","Banana","Banana","R1","Related",3,5,"Study","Unrelated","U1",12231,""
"62c5d0cfdf443d24e054d302",10,12,"Read D","Plum","Plum","R1","Related",9,13,"Study","Unrelated","U1",1765,""
"62c5d0cfdf443d24e054d302",11,12,"Read D","Strawberry","Strawberry","R1","Related",7,11,"Study","Unrelated","U1",1462,""
"62c5d0cfdf443d24e054d302",12,12,"Read D","Kiwi","Kiwi","R1","Related",8,12,"Study","Unrelated","U1",1420,""
"62c5d0cfdf443d24e054d302",13,12,"Read D","Cherry","Cherry","R1","Related",11,7,"Study","Unrelated","U1",1383,""
"62c5d0cfdf443d24e054d302",14,12,"Read D","Pear","Pear","R1","Related",5,2,"Study","Unrelated","U1",7602,""
"62c5d0cfdf443d24e054d302",18,12,"Read D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65002,"pear peach apple banana grape plum kiwi lemon"
"62c5d0cfdf443d24e054d302",20,12,"Read D","Dirt","Dirt","U1","Unrelated",16,16,"Study","Related","R1",1679,""
"62c5d0cfdf443d24e054d302",21,12,"Read D","Hawk","Hawk","U1","Unrelated",24,24,"Study","Related","R1",20984,""
"62c5d0cfdf443d24e054d302",22,12,"Read D","Mint","Mint","U1","Unrelated",17,15,"Study","Related","R1",28639,""
"62c5d0cfdf443d24e054d302",23,12,"Read D","Flea","Flea","U1","Unrelated",21,23,"Study","Related","R1",3448,""
"62c5d0cfdf443d24e054d302",24,12,"Read D","Shirt","Shirt","U1","Unrelated",18,18,"Study","Related","R1",2435,""
"62c5d0cfdf443d24e054d302",25,12,"Read D","Bed","Bed","U1","Unrelated",14,19,"Study","Related","R1",2542,""
"62c5d0cfdf443d24e054d302",26,12,"Read D","Yellow","Yellow","U1","Unrelated",19,17,"Study","Related","R1",1921,""
"62c5d0cfdf443d24e054d302",27,12,"Read D","Slow","Slow","U1","Unrelated",23,20,"Study","Related","R1",1838,""
"62c5d0cfdf443d24e054d302",28,12,"Read D","Document","Document","U1","Unrelated",15,21,"Study","Related","R1",21266,""
"62c5d0cfdf443d24e054d302",29,12,"Read D","Bean","Bean","U1","Unrelated",22,14,"Study","Related","R1",2664,""
"62c5d0cfdf443d24e054d302",30,12,"Read D","Kayak","Kayak","U1","Unrelated",20,22,"Study","Related","R1",1864,""
"62c5d0cfdf443d24e054d302",31,12,"Read D","Frog","Frog","U1","Unrelated",13,25,"Study","Related","R1",1871,""
"62c5d0cfdf443d24e054d302",35,12,"Read D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65001,"dirt flea shirt kayak "
"62c5d0cfdf443d24e054d302",37,12,"Read D","Door","Door","R2","Related",30,33,"Study","Unrelated","U2",2211,""
"62c5d0cfdf443d24e054d302",38,12,"Read D","Roof","Roof","R2","Related",36,27,"Study","Unrelated","U2",2439,""
"62c5d0cfdf443d24e054d302",39,12,"Read D","Ceiling","Ceiling","R2","Related",25,35,"Study","Unrelated","U2",1675,""
"62c5d0cfdf443d24e054d302",40,12,"Read D","Wall","Wall","R2","Related",29,26,"Study","Unrelated","U2",1437,""
"62c5d0cfdf443d24e054d302",41,12,"Read D","Basement","Basement","R2","Related",26,29,"Study","Unrelated","U2",1564,""
"62c5d0cfdf443d24e054d302",42,12,"Read D","Floor","Floor","R2","Related",31,32,"Study","Unrelated","U2",1348,""
"62c5d0cfdf443d24e054d302",43,12,"Read D","Attic","Attic","R2","Related",34,30,"Study","Unrelated","U2",1415,""
"62c5d0cfdf443d24e054d302",44,12,"Read D","Window","Window","R2","Related",28,31,"Study","Unrelated","U2",2289,""
"62c5d0cfdf443d24e054d302",45,12,"Read D","Elevator","Elevator","R2","Related",33,37,"Study","Unrelated","U2",3396,""
"62c5d0cfdf443d24e054d302",46,12,"Read D","Bathroom","Bathroom","R2","Related",27,28,"Study","Unrelated","U2",10005,""
"62c5d0cfdf443d24e054d302",47,12,"Read D","Stairs","Stairs","R2","Related",32,34,"Study","Unrelated","U2",5090,""
"62c5d0cfdf443d24e054d302",48,12,"Read D","Hallway","Hallway","R2","Related",35,36,"Study","Unrelated","U2",2240,""
"62c5d0cfdf443d24e054d302",52,12,"Read D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65003,"door wall ceiling stairs attic "
"62c5d0cfdf443d24e054d302",54,12,"Read D","Tent","Tent","U2","Unrelated",46,46,"Study","Related","R2",4149,""
"62c5d0cfdf443d24e054d302",55,12,"Read D","Mother","Mother","U2","Unrelated",44,39,"Study","Related","R2",1980,""
"62c5d0cfdf443d24e054d302",56,12,"Read D","Cook","Cook","U2","Unrelated",42,41,"Study","Related","R2",1672,""
"62c5d0cfdf443d24e054d302",57,12,"Read D","Salt","Salt","U2","Unrelated",39,49,"Study","Related","R2",1769,""
"62c5d0cfdf443d24e054d302",58,12,"Read D","Cloud","Cloud","U2","Unrelated",40,48,"Study","Related","R2",25924,""
"62c5d0cfdf443d24e054d302",59,12,"Read D","Basket","Basket","U2","Unrelated",41,38,"Study","Related","R2",3705,""
"62c5d0cfdf443d24e054d302",60,12,"Read D","Flute","Flute","U2","Unrelated",38,42,"Study","Related","R2",1330,""
"62c5d0cfdf443d24e054d302",61,12,"Read D","Rest","Rest","U2","Unrelated",48,45,"Study","Related","R2",1201,""
"62c5d0cfdf443d24e054d302",62,12,"Read D","Phone","Phone","U2","Unrelated",47,44,"Study","Related","R2",7508,""
"62c5d0cfdf443d24e054d302",63,12,"Read D","Card","Card","U2","Unrelated",37,40,"Study","Related","R2",1687,""
"62c5d0cfdf443d24e054d302",64,12,"Read D","Drill","Drill","U2","Unrelated",45,43,"Study","Related","R2",25308,""
"62c5d0cfdf443d24e054d302",65,12,"Read D","Fossil","Fossil","U2","Unrelated",43,47,"Study","Related","R2",3321,""
"62c5d0cfdf443d24e054d302",69,12,"Read D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65002,"cook salt tent "
"62c9e5f7ad5a36ab331103bb",3,9,"Read A","Canyon","Canyon","R1","Related",3,11,"Study","Related","R1",3932,""
"62c9e5f7ad5a36ab331103bb",4,9,"Read A","Valley","Valley","R1","Related",1,6,"Study","Related","R1",1074,""
"62c9e5f7ad5a36ab331103bb",5,9,"Read A","River","River","R1","Related",2,5,"Study","Related","R1",1447,""
"62c9e5f7ad5a36ab331103bb",6,9,"Read A","Glacier","Glacier","R1","Related",12,4,"Study","Related","R1",1612,""
"62c9e5f7ad5a36ab331103bb",7,9,"Read A","Hill","Hill","R1","Related",6,13,"Study","Related","R1",1089,""
"62c9e5f7ad5a36ab331103bb",8,9,"Read A","Mountain","Mountain","R1","Related",7,2,"Study","Related","R1",1292,""
"62c9e5f7ad5a36ab331103bb",9,9,"Read A","Island","Island","R1","Related",9,9,"Study","Related","R1",1467,""
"62c9e5f7ad5a36ab331103bb",10,9,"Read A","Volcano","Volcano","R1","Related",4,12,"Study","Related","R1",1480,""
"62c9e5f7ad5a36ab331103bb",11,9,"Read A","Cave","Cave","R1","Related",11,3,"Study","Related","R1",1974,""
"62c9e5f7ad5a36ab331103bb",12,9,"Read A","Rock","Rock","R1","Related",5,10,"Study","Related","R1",1824,""
"62c9e5f7ad5a36ab331103bb",13,9,"Read A","Ocean","Ocean","R1","Related",8,7,"Study","Related","R1",1913,""
"62c9e5f7ad5a36ab331103bb",14,9,"Read A","Lake","Lake","R1","Related",10,8,"Study","Related","R1",3152,""
"62c9e5f7ad5a36ab331103bb",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65003,"Valley lake river mountain hill steppe canyon volcano hole "
"62c9e5f7ad5a36ab331103bb",20,9,"Read A","Ballet","Ballet","U1","Unrelated",24,23,"Study","Unrelated","U1",1116,""
"62c9e5f7ad5a36ab331103bb",21,9,"Read A","Hockey","Hockey","U1","Unrelated",16,20,"Study","Unrelated","U1",1029,""
"62c9e5f7ad5a36ab331103bb",22,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,25,"Study","Unrelated","U1",1018,""
"62c9e5f7ad5a36ab331103bb",23,9,"Read A","Student","Student","U1","Unrelated",15,15,"Study","Unrelated","U1",2783,""
"62c9e5f7ad5a36ab331103bb",24,9,"Read A","Pants","Pants","U1","Unrelated",17,14,"Study","Unrelated","U1",1082,""
"62c9e5f7ad5a36ab331103bb",25,9,"Read A","Parrot","Parrot","U1","Unrelated",21,19,"Study","Unrelated","U1",1257,""
"62c9e5f7ad5a36ab331103bb",26,9,"Read A","Guitar","Guitar","U1","Unrelated",19,16,"Study","Unrelated","U1",47397,""
"62c9e5f7ad5a36ab331103bb",27,9,"Read A","Rifle","Rifle","U1","Unrelated",13,18,"Study","Unrelated","U1",6531,""
"62c9e5f7ad5a36ab331103bb",28,9,"Read A","Jeep","Jeep","U1","Unrelated",23,24,"Study","Unrelated","U1",66350,""
"62c9e5f7ad5a36ab331103bb",29,9,"Read A","Dollar","Dollar","U1","Unrelated",20,22,"Study","Unrelated","U1",27419,""
"62c9e5f7ad5a36ab331103bb",30,9,"Read A","Milk","Milk","U1","Unrelated",22,17,"Study","Unrelated","U1",5118,""
"62c9e5f7ad5a36ab331103bb",31,9,"Read A","Mayor","Mayor","U1","Unrelated",14,21,"Study","Unrelated","U1",1644,""
"62c9e5f7ad5a36ab331103bb",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65004,"Ballet oxygen sport coal wind fountain river "
"62c9e5f7ad5a36ab331103bb",37,9,"Read A","Cheetah","Cheetah","R2","Related",28,31,"Study","Related","R2",3900,""
"62c9e5f7ad5a36ab331103bb",38,9,"Read A","Cat","Cat","R2","Related",33,32,"Study","Related","R2",1884,""
"62c9e5f7ad5a36ab331103bb",39,9,"Read A","Zebra","Zebra","R2","Related",27,27,"Study","Related","R2",2638,""
"62c9e5f7ad5a36ab331103bb",40,9,"Read A","Wolf","Wolf","R2","Related",29,33,"Study","Related","R2",1512,""
"62c9e5f7ad5a36ab331103bb",41,9,"Read A","Donkey","Donkey","R2","Related",34,34,"Study","Related","R2",2169,""
"62c9e5f7ad5a36ab331103bb",42,9,"Read A","Girraffe","Girraffe","R2","Related",31,28,"Study","Related","R2",2291,""
"62c9e5f7ad5a36ab331103bb",43,9,"Read A","Goat","Goat","R2","Related",30,26,"Study","Related","R2",3422,""
"62c9e5f7ad5a36ab331103bb",44,9,"Read A","Elephant","Elephant","R2","Related",32,35,"Study","Related","R2",2000,""
"62c9e5f7ad5a36ab331103bb",45,9,"Read A","Cow","Cow","R2","Related",36,37,"Study","Related","R2",3935,""
"62c9e5f7ad5a36ab331103bb",46,9,"Read A","Bear","Bear","R2","Related",35,36,"Study","Related","R2",3290,""
"62c9e5f7ad5a36ab331103bb",47,9,"Read A","Tiger","Tiger","R2","Related",25,30,"Study","Related","R2",6371,""
"62c9e5f7ad5a36ab331103bb",48,9,"Read A","Lion","Lion","R2","Related",26,29,"Study","Related","R2",14732,""
"62c9e5f7ad5a36ab331103bb",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"bear cat tiger bird parrot "
"62c9e5f7ad5a36ab331103bb",54,9,"Read A","Shark","Shark","U2","Unrelated",43,41,"Study","Unrelated","U2",5597,""
"62c9e5f7ad5a36ab331103bb",55,9,"Read A","Fly","Fly","U2","Unrelated",38,46,"Study","Unrelated","U2",1462,""
"62c9e5f7ad5a36ab331103bb",56,9,"Read A","Cold","Cold","U2","Unrelated",40,47,"Study","Unrelated","U2",4216,""
"62c9e5f7ad5a36ab331103bb",57,9,"Read A","Blue","Blue","U2","Unrelated",41,44,"Study","Unrelated","U2",4341,""
"62c9e5f7ad5a36ab331103bb",58,9,"Read A","Computer","Computer","U2","Unrelated",47,42,"Study","Unrelated","U2",2658,""
"62c9e5f7ad5a36ab331103bb",59,9,"Read A","Sandal","Sandal","U2","Unrelated",37,45,"Study","Unrelated","U2",2582,""
"62c9e5f7ad5a36ab331103bb",60,9,"Read A","Viper","Viper","U2","Unrelated",44,49,"Study","Unrelated","U2",4006,""
"62c9e5f7ad5a36ab331103bb",61,9,"Read A","Tulip","Tulip","U2","Unrelated",39,43,"Study","Unrelated","U2",3201,""
"62c9e5f7ad5a36ab331103bb",62,9,"Read A","Tea","Tea","U2","Unrelated",45,38,"Study","Unrelated","U2",11331,""
"62c9e5f7ad5a36ab331103bb",63,9,"Read A","Cruise","Cruise","U2","Unrelated",42,40,"Study","Unrelated","U2",3561,""
"62c9e5f7ad5a36ab331103bb",64,9,"Read A","Eye","Eye","U2","Unrelated",48,39,"Study","Unrelated","U2",8663,""
"62c9e5f7ad5a36ab331103bb",65,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,48,"Study","Unrelated","U2",2050,""
"62c9e5f7ad5a36ab331103bb",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65002,"Eye lipstick car cruise tiger park follower river watch "
"62ea847288423b9d2a07d537",3,12,"Read D","Banana","Banana","R1","Related",3,3,"Study","Unrelated","U1",2184,""
"62ea847288423b9d2a07d537",4,12,"Read D","Grape","Grape","R1","Related",4,13,"Study","Unrelated","U1",1875,""
"62ea847288423b9d2a07d537",5,12,"Read D","Peach","Peach","R1","Related",6,4,"Study","Unrelated","U1",1930,""
"62ea847288423b9d2a07d537",6,12,"Read D","Cherry","Cherry","R1","Related",11,10,"Study","Unrelated","U1",2477,""
"62ea847288423b9d2a07d537",7,12,"Read D","Kiwi","Kiwi","R1","Related",8,7,"Study","Unrelated","U1",3675,""
"62ea847288423b9d2a07d537",8,12,"Read D","Pear","Pear","R1","Related",5,5,"Study","Unrelated","U1",2203,""
"62ea847288423b9d2a07d537",9,12,"Read D","Apple","Apple","R1","Related",1,12,"Study","Unrelated","U1",2254,""
"62ea847288423b9d2a07d537",10,12,"Read D","Strawberry","Strawberry","R1","Related",7,11,"Study","Unrelated","U1",2465,""
