"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"20322440","Tulip","Presented","Control","Unrelated","Read",0
"20327605","Tulip","Presented","Control","Unrelated","Read",0
"m20319677","Tulip","Presented","Presented","Unrelated","Read",1
"M20327473","Tulip","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Tulip","Presented","Control","Unrelated","Read",0
"M20321393","Tulip","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Tulip","Presented","Presented","Unrelated","Read",1
"M20335574","Tulip","Presented","Presented","Unrelated","Read",1
"M20324255","Tulip","Presented","Presented","Unrelated","Read",1
"M20322322","Tulip","Presented","Presented","Unrelated","Read",1
"M2033128","Tulip","Presented","Control","Unrelated","Read",0
"M20322809","Tulip","Presented","Presented","Unrelated","Read",1
"M20320940","Tulip","Presented","Presented","Unrelated","Read",1
"20321578","Tulip","Presented","Control","Unrelated","Read",0
"M20311413","Tulip","Presented","Presented","Unrelated","Read",1
"20291142","Tulip","Presented","Presented","Unrelated","Read",1
"M20323930","Tulip","Presented","Presented","Unrelated","Read",1
"M20301992","Tulip","Presented","Presented","Unrelated","Read",1
"20302746","Tulip","Presented","Presented","Unrelated","Read",1
"20322440","Valley","Presented","Presented","Related","Read",1
"M20323930","Valley","Presented","Presented","Related","Read",1
"M20304792_AEM","Valley","Presented","Presented","Related","Read",1
"M20327473","Valley","Presented","Presented","Related","Read",1
"M2033128","Valley","Presented","Presented","Related","Read",1
"M20311413","Valley","Presented","Control","Related","Read",0
"M20324255","Valley","Presented","Presented","Related","Read",1
"20302746","Valley","Presented","Presented","Related","Read",1
"m20335829","Valley","Presented","Presented","Related","Read",1
"M20317208","Valley","Presented","Presented","Related","Read",1
"M20301992","Valley","Presented","Presented","Related","Read",1
"m20319677","Valley","Presented","Presented","Related","Read",1
"M20321393","Valley","Presented","Presented","Related","Read",1
"20321578","Valley","Presented","Presented","Related","Read",1
"M20320940","Valley","Presented","Control","Related","Read",0
"M20316111_ARD","Valley","Presented","Presented","Related","Read",1
"20291142","Valley","Presented","Presented","Related","Read",1
"M20322322","Valley","Presented","Presented","Related","Read",1
"M20322809","Valley","Presented","Presented","Related","Read",1
"M20335574","Valley","Presented","Presented","Related","Read",1
"20327605","Valley","Presented","Presented","Related","Read",1
"20321578","Viper","Presented","","Unrelated","Read",0
"M20322809","Viper","Presented","Presented","Unrelated","Read",1
"20322440","Viper","Presented","Presented","Unrelated","Read",1
"M2033128","Viper","Presented","Control","Unrelated","Read",0
"M20311413","Viper","Presented","Presented","Unrelated","Read",1
"M20322322","Viper","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Viper","Presented","Presented","Unrelated","Read",1
"m20335829","Viper","Presented","Presented","Unrelated","Read",1
"20302746","Viper","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Viper","Presented","Control","Unrelated","Read",0
"M20324255","Viper","Presented","Presented","Unrelated","Read",1
"M20320940","Viper","Presented","Presented","Unrelated","Read",1
"M20301992","Viper","Presented","Presented","Unrelated","Read",1
"20291142","Viper","Presented","Presented","Unrelated","Read",1
"M20321393","Viper","Presented","Control","Unrelated","Read",0
"20327605","Viper","Presented","Presented","Unrelated","Read",1
"m20319677","Viper","Presented","Presented","Unrelated","Read",1
"M20335574","Viper","Presented","Presented","Unrelated","Read",1
"M20327473","Viper","Presented","Presented","Unrelated","Read",1
"M20317208","Viper","Presented","Control","Unrelated","Read",0
"M20323930","Viper","Presented","Presented","Unrelated","Read",1
"M20335574","Volcano","Presented","Presented","Related","Read",1
"M20322809","Volcano","Presented","Presented","Related","Read",1
"M20320940","Volcano","Presented","Control","Related","Read",0
"m20319677","Volcano","Presented","Presented","Related","Read",1
"M20323930","Volcano","Presented","Presented","Related","Read",1
"M20316111_ARD","Volcano","Presented","Presented","Related","Read",1
"M2033128","Volcano","Presented","Presented","Related","Read",1
"M20324255","Volcano","Presented","Presented","Related","Read",1
"M20322322","Volcano","Presented","Presented","Related","Read",1
"M20301992","Volcano","Presented","Presented","Related","Read",1
"20321578","Volcano","Presented","Presented","Related","Read",1
"M20321393","Volcano","Presented","Presented","Related","Read",1
"M20304792_AEM","Volcano","Presented","Presented","Related","Read",1
"20327605","Volcano","Presented","Presented","Related","Read",1
"M20327473","Volcano","Presented","Presented","Related","Read",1
"M20317208","Volcano","Presented","Presented","Related","Read",1
"m20335829","Volcano","Presented","Presented","Related","Read",1
"20291142","Volcano","Presented","Presented","Related","Read",1
"20302746","Volcano","Presented","Presented","Related","Read",1
"M20311413","Volcano","Presented","Control","Related","Read",0
"20322440","Volcano","Presented","Presented","Related","Read",1
"M20322322","Wall","Control","Control","Control","Read",1
"M2033128","Wall","Control","Presented","Control","Read",0
"M20316111_ARD","Wall","Control","Control","Control","Read",1
"M20327473","Wall","Control","Control","Control","Read",1
"20322440","Wall","Control","Control","Control","Read",1
"M20311413","Wall","Control","Control","Control","Read",1
"20321578","Wall","Control","Presented","Control","Read",0
"M20323930","Wall","Control","Control","Control","Read",1
"M20322809","Wall","Control","Presented","Control","Read",0
"m20335829","Wall","Control","Control","Control","Read",1
"M20304792_AEM","Wall","Control","Presented","Control","Read",0
"M20320940","Wall","Control","Presented","Control","Read",0
"20327605","Wall","Control","Presented","Control","Read",0
"M20317208","Wall","Control","Control","Control","Read",1
"m20319677","Wall","Control","Control","Control","Read",1
"M20321393","Wall","Control","","Control","Read",0
"20302746","Wall","Control","Control","Control","Read",1
"M20301992","Wall","Control","Control","Control","Read",1
"M20335574","Wall","Control","Presented","Control","Read",0
"20291142","Wall","Control","Control","Control","Read",1
"M20324255","Wall","Control","Control","Control","Read",1
"20302746","Window","Control","Control","Control","Read",1
"m20319677","Window","Control","Control","Control","Read",1
"20321578","Window","Control","Presented","Control","Read",0
"m20335829","Window","Control","Presented","Control","Read",0
"M20322809","Window","Control","Control","Control","Read",1
"M20316111_ARD","Window","Control","Control","Control","Read",1
"M20335574","Window","Control","Control","Control","Read",1
"M20323930","Window","Control","Control","Control","Read",1
"M20301992","Window","Control","Control","Control","Read",1
"M20304792_AEM","Window","Control","Control","Control","Read",1
"M20320940","Window","Control","Presented","Control","Read",0
"M2033128","Window","Control","Control","Control","Read",1
"M20317208","Window","Control","Control","Control","Read",1
"20327605","Window","Control","Control","Control","Read",1
"20322440","Window","Control","Control","Control","Read",1
"M20321393","Window","Control","Control","Control","Read",1
"20291142","Window","Control","Control","Control","Read",1
"M20324255","Window","Control","Control","Control","Read",1
"M20327473","Window","Control","Control","Control","Read",1
"M20322322","Window","Control","Control","Control","Read",1
"M20311413","Window","Control","Control","Control","Read",1
"20291142","Wolf","Presented","Presented","Related","Read",1
"M20320940","Wolf","Presented","Presented","Related","Read",1
"M20321393","Wolf","Presented","Control","Related","Read",0
"20327605","Wolf","Presented","Presented","Related","Read",1
"M20322809","Wolf","Presented","Presented","Related","Read",1
"m20319677","Wolf","Presented","Presented","Related","Read",1
"M20327473","Wolf","Presented","Presented","Related","Read",1
"20321578","Wolf","Presented","Presented","Related","Read",1
"M20316111_ARD","Wolf","Presented","Presented","Related","Read",1
"M20304792_AEM","Wolf","Presented","Presented","Related","Read",1
"M20324255","Wolf","Presented","Presented","Related","Read",1
"M20335574","Wolf","Presented","Control","Related","Read",0
"M2033128","Wolf","Presented","Control","Related","Read",0
"M20301992","Wolf","Presented","Presented","Related","Read",1
"M20317208","Wolf","Presented","Control","Related","Read",0
"20302746","Wolf","Presented","Control","Related","Read",0
"M20323930","Wolf","Presented","Presented","Related","Read",1
"m20335829","Wolf","Presented","Presented","Related","Read",1
"20322440","Wolf","Presented","Control","Related","Read",0
"M20311413","Wolf","Presented","Control","Related","Read",0
"M20322322","Wolf","Presented","Presented","Related","Read",1
"M2033128","Yellow","Control","Control","Control","Read",1
"20327605","Yellow","Control","Control","Control","Read",1
"M20321393","Yellow","Control","Control","Control","Read",1
"M20322322","Yellow","Control","Control","Control","Read",1
"M20320940","Yellow","Control","Control","Control","Read",1
"20291142","Yellow","Control","Control","Control","Read",1
"M20311413","Yellow","Control","Control","Control","Read",1
"M20304792_AEM","Yellow","Control","Control","Control","Read",1
"m20335829","Yellow","Control","Control","Control","Read",1
"20302746","Yellow","Control","Presented","Control","Read",0
"M20327473","Yellow","Control","Control","Control","Read",1
"m20319677","Yellow","Control","Control","Control","Read",1
"M20317208","Yellow","Control","Control","Control","Read",1
"M20301992","Yellow","Control","Control","Control","Read",1
"20321578","Yellow","Control","Control","Control","Read",1
"M20322809","Yellow","Control","Control","Control","Read",1
"M20316111_ARD","Yellow","Control","Control","Control","Read",1
"20322440","Yellow","Control","Control","Control","Read",1
"M20335574","Yellow","Control","Control","Control","Read",1
"M20323930","Yellow","Control","Control","Control","Read",1
"M20324255","Yellow","Control","Control","Control","Read",1
"20322440","Zebra","Presented","Control","Related","Read",0
"M20317208","Zebra","Presented","Presented","Related","Read",1
"M20322322","Zebra","Presented","Presented","Related","Read",1
"m20319677","Zebra","Presented","Presented","Related","Read",1
"M20316111_ARD","Zebra","Presented","Control","Related","Read",0
"M20323930","Zebra","Presented","Presented","Related","Read",1
"M20321393","Zebra","Presented","Control","Related","Read",0
"M20311413","Zebra","Presented","Presented","Related","Read",1
"M20301992","Zebra","Presented","Presented","Related","Read",1
"20302746","Zebra","Presented","Presented","Related","Read",1
"M20324255","Zebra","Presented","Presented","Related","Read",1
"20321578","Zebra","Presented","Presented","Related","Read",1
"M2033128","Zebra","Presented","Presented","Related","Read",1
"M20320940","Zebra","Presented","Control","Related","Read",0
"M20335574","Zebra","Presented","Presented","Related","Read",1
"M20304792_AEM","Zebra","Presented","Presented","Related","Read",1
"m20335829","Zebra","Presented","Control","Related","Read",0
"M20322809","Zebra","Presented","Presented","Related","Read",1
"M20327473","Zebra","Presented","Presented","Related","Read",1
"20291142","Zebra","Presented","Presented","Related","Read",1
"20327605","Zebra","Presented","Presented","Related","Read",1
"M20320375","Apple","Presented","Presented","Related","Read",1
"M20331846","Apple","Presented","Presented","Related","Read",1
"M20312217","Apple","Presented","Presented","Related","Read",1
"M20316458","Apple","Presented","Presented","Related","Read",1
"M20304460_DNI","Apple","Presented","Presented","Related","Read",1
"20320535","Apple","Presented","Presented","Related","Read",1
"M20331128","Apple","Presented","Control","Related","Read",0
"M20319575","Apple","Presented","Presented","Related","Read",1
"M20321578","Apple","Presented","Presented","Related","Read",1
"M20320646","Apple","Presented","Presented","Related","Read",1
"M20316465","Apple","Presented","Control","Related","Read",0
"M20330179","Apple","Presented","Presented","Related","Read",1
"M20317061","Apple","Presented","Presented","Related","Read",1
"M20329777","Apple","Presented","Control","Related","Read",0
"M20303251_AAR","Apple","Presented","Presented","Related","Read",1
"m20322960","Apple","Presented","Presented","Related","Read",1
"M20316492!","Apple","Presented","Presented","Related","Read",1
"M20334868","Apple","Presented","Presented","Related","Read",1
"M20316526","Apple","Presented","Presented","Related","Read",1
"M20320375","Attic","Presented","Control","Related","Read",0
"M20331128","Attic","Presented","Presented","Related","Read",1
"M20330179","Attic","Presented","Presented","Related","Read",1
"M20331846","Attic","Presented","Presented","Related","Read",1
"M20316526","Attic","Presented","Presented","Related","Read",1
"M20319575","Attic","Presented","Presented","Related","Read",1
"M20321578","Attic","Presented","Presented","Related","Read",1
"M20329777","Attic","Presented","Presented","Related","Read",1
"20320535","Attic","Presented","Presented","Related","Read",1
"M20312217","Attic","Presented","Presented","Related","Read",1
"M20320646","Attic","Presented","Presented","Related","Read",1
"M20303251_AAR","Attic","Presented","Presented","Related","Read",1
"M20316492!","Attic","Presented","Control","Related","Read",0
"M20317061","Attic","Presented","Presented","Related","Read",1
"M20316458","Attic","Presented","Presented","Related","Read",1
"M20316465","Attic","Presented","Presented","Related","Read",1
"M20334868","Attic","Presented","Presented","Related","Read",1
"M20304460_DNI","Attic","Presented","Presented","Related","Read",1
"m20322960","Attic","Presented","Presented","Related","Read",1
"M20312217","Ballet","Control","Control","Control","Read",1
"M20316458","Ballet","Control","Control","Control","Read",1
"M20321578","Ballet","Control","Control","Control","Read",1
"M20331846","Ballet","Control","Control","Control","Read",1
"M20316465","Ballet","Control","Control","Control","Read",1
"M20320646","Ballet","Control","","Control","Read",0
"M20334868","Ballet","Control","Control","Control","Read",1
"M20316526","Ballet","Control","Control","Control","Read",1
"20320535","Ballet","Control","Control","Control","Read",1
"m20322960","Ballet","Control","Control","Control","Read",1
"M20330179","Ballet","Control","Control","Control","Read",1
"M20317061","Ballet","Control","Control","Control","Read",1
"M20320375","Ballet","Control","Presented","Control","Read",0
"M20329777","Ballet","Control","Control","Control","Read",1
"M20303251_AAR","Ballet","Control","Control","Control","Read",1
"M20304460_DNI","Ballet","Control","Control","Control","Read",1
"M20331128","Ballet","Control","Control","Control","Read",1
"M20316492!","Ballet","Control","Control","Control","Read",1
"M20319575","Ballet","Control","Control","Control","Read",1
"M20330179","Banana","Presented","Presented","Related","Read",1
"M20316492!","Banana","Presented","Presented","Related","Read",1
"m20322960","Banana","Presented","Presented","Related","Read",1
"M20334868","Banana","Presented","Presented","Related","Read",1
"M20316458","Banana","Presented","Presented","Related","Read",1
"M20319575","Banana","Presented","Presented","Related","Read",1
"M20329777","Banana","Presented","Presented","Related","Read",1
"M20317061","Banana","Presented","Presented","Related","Read",1
"M20331128","Banana","Presented","Presented","Related","Read",1
"20320535","Banana","Presented","Presented","Related","Read",1
"M20320646","Banana","Presented","Presented","Related","Read",1
"M20316465","Banana","Presented","Presented","Related","Read",1
"M20304460_DNI","Banana","Presented","Presented","Related","Read",1
"M20316526","Banana","Presented","Control","Related","Read",0
"M20331846","Banana","Presented","Presented","Related","Read",1
"M20303251_AAR","Banana","Presented","Presented","Related","Read",1
"M20321578","Banana","Presented","Presented","Related","Read",1
"M20312217","Banana","Presented","Presented","Related","Read",1
"M20320375","Banana","Presented","Presented","Related","Read",1
"M20331846","Basement","Presented","Presented","Related","Read",1
"M20320375","Basement","Presented","Presented","Related","Read",1
"M20316458","Basement","Presented","Presented","Related","Read",1
"M20329777","Basement","Presented","Presented","Related","Read",1
"M20321578","Basement","Presented","Presented","Related","Read",1
"M20330179","Basement","Presented","Presented","Related","Read",1
"M20319575","Basement","Presented","Presented","Related","Read",1
"M20303251_AAR","Basement","Presented","Presented","Related","Read",1
"20320535","Basement","Presented","Control","Related","Read",0
"M20331128","Basement","Presented","Presented","Related","Read",1
"M20312217","Basement","Presented","Control","Related","Read",0
"M20317061","Basement","Presented","Presented","Related","Read",1
"M20316526","Basement","Presented","Presented","Related","Read",1
"m20322960","Basement","Presented","Presented","Related","Read",1
"M20320646","Basement","Presented","Presented","Related","Read",1
"M20334868","Basement","Presented","Presented","Related","Read",1
"M20316465","Basement","Presented","Control","Related","Read",0
"M20316492!","Basement","Presented","Presented","Related","Read",1
"M20304460_DNI","Basement","Presented","Presented","Related","Read",1
"M20303251_AAR","Basket","Presented","Presented","Unrelated","Read",1
"M20316458","Basket","Presented","Presented","Unrelated","Read",1
"M20316526","Basket","Presented","Presented","Unrelated","Read",1
"m20322960","Basket","Presented","Presented","Unrelated","Read",1
"M20320646","Basket","Presented","Presented","Unrelated","Read",1
"M20316465","Basket","Presented","Control","Unrelated","Read",0
"M20319575","Basket","Presented","Control","Unrelated","Read",0
"M20329777","Basket","Presented","Control","Unrelated","Read",0
"M20320375","Basket","Presented","Presented","Unrelated","Read",1
"M20331128","Basket","Presented","Presented","Unrelated","Read",1
"M20321578","Basket","Presented","Control","Unrelated","Read",0
"M20331846","Basket","Presented","Presented","Unrelated","Read",1
"M20334868","Basket","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Basket","Presented","Presented","Unrelated","Read",1
"M20330179","Basket","Presented","Presented","Unrelated","Read",1
"20320535","Basket","Presented","Presented","Unrelated","Read",1
"M20317061","Basket","Presented","Control","Unrelated","Read",0
"M20316492!","Basket","Presented","Presented","Unrelated","Read",1
"M20312217","Basket","Presented","Presented","Unrelated","Read",1
"M20331128","Bathroom","Presented","Presented","Related","Read",1
"M20316465","Bathroom","Presented","Control","Related","Read",0
"M20331846","Bathroom","Presented","Presented","Related","Read",1
"M20316492!","Bathroom","Presented","Control","Related","Read",0
"M20312217","Bathroom","Presented","Control","Related","Read",0
"M20316458","Bathroom","Presented","Presented","Related","Read",1
"M20334868","Bathroom","Presented","Presented","Related","Read",1
"M20317061","Bathroom","Presented","Presented","Related","Read",1
"M20320646","Bathroom","Presented","Presented","Related","Read",1
"m20322960","Bathroom","Presented","Presented","Related","Read",1
"20320535","Bathroom","Presented","Presented","Related","Read",1
"M20329777","Bathroom","Presented","Presented","Related","Read",1
"M20321578","Bathroom","Presented","Presented","Related","Read",1
"M20316526","Bathroom","Presented","","Related","Read",0
"M20319575","Bathroom","Presented","Presented","Related","Read",1
"M20304460_DNI","Bathroom","Presented","Presented","Related","Read",1
"M20320375","Bathroom","Presented","Presented","Related","Read",1
"M20303251_AAR","Bathroom","Presented","Presented","Related","Read",1
"M20330179","Bathroom","Presented","Control","Related","Read",0
"M20304460_DNI","Bean","Presented","Presented","Unrelated","Read",1
"M20321578","Bean","Presented","Control","Unrelated","Read",0
"M20334868","Bean","Presented","Presented","Unrelated","Read",1
"M20331128","Bean","Presented","Presented","Unrelated","Read",1
"M20316526","Bean","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Bean","Presented","Presented","Unrelated","Read",1
"M20330179","Bean","Presented","Presented","Unrelated","Read",1
"20320535","Bean","Presented","Control","Unrelated","Read",0
"M20320375","Bean","Presented","Presented","Unrelated","Read",1
"M20316492!","Bean","Presented","Control","Unrelated","Read",0
"M20319575","Bean","Presented","Control","Unrelated","Read",0
"M20317061","Bean","Presented","Control","Unrelated","Read",0
"m20322960","Bean","Presented","Control","Unrelated","Read",0
"M20331846","Bean","Presented","Presented","Unrelated","Read",1
"M20316465","Bean","Presented","Presented","Unrelated","Read",1
"M20312217","Bean","Presented","Presented","Unrelated","Read",1
"M20329777","Bean","Presented","Presented","Unrelated","Read",1
"M20320646","Bean","Presented","Presented","Unrelated","Read",1
"M20316458","Bean","Presented","Control","Unrelated","Read",0
"20320535","Bear","Control","Control","Control","Read",1
"M20316526","Bear","Control","Control","Control","Read",1
"M20329777","Bear","Control","Control","Control","Read",1
"M20312217","Bear","Control","Presented","Control","Read",0
"M20319575","Bear","Control","Control","Control","Read",1
"M20303251_AAR","Bear","Control","Control","Control","Read",1
"M20316465","Bear","Control","Presented","Control","Read",0
"M20316458","Bear","Control","Control","Control","Read",1
"m20322960","Bear","Control","Control","Control","Read",1
"M20317061","Bear","Control","Presented","Control","Read",0
"M20316492!","Bear","Control","Control","Control","Read",1
"M20320646","Bear","Control","Presented","Control","Read",0
"M20331846","Bear","Control","Control","Control","Read",1
"M20320375","Bear","Control","Presented","Control","Read",0
"M20334868","Bear","Control","Control","Control","Read",1
"M20304460_DNI","Bear","Control","Control","Control","Read",1
"M20331128","Bear","Control","Presented","Control","Read",0
"M20321578","Bear","Control","Presented","Control","Read",0
"M20330179","Bear","Control","Control","Control","Read",1
"M20321578","Bed","Presented","Presented","Unrelated","Read",1
"M20316492!","Bed","Presented","Control","Unrelated","Read",0
"M20331846","Bed","Presented","Presented","Unrelated","Read",1
"M20316458","Bed","Presented","Control","Unrelated","Read",0
"M20316526","Bed","Presented","Presented","Unrelated","Read",1
"M20312217","Bed","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Bed","Presented","Presented","Unrelated","Read",1
"M20319575","Bed","Presented","Presented","Unrelated","Read",1
"M20320646","Bed","Presented","Presented","Unrelated","Read",1
"M20316465","Bed","Presented","Presented","Unrelated","Read",1
"M20334868","Bed","Presented","Control","Unrelated","Read",0
"m20322960","Bed","Presented","Presented","Unrelated","Read",1
"M20331128","Bed","Presented","Presented","Unrelated","Read",1
"M20329777","Bed","Presented","Presented","Unrelated","Read",1
"M20317061","Bed","Presented","Presented","Unrelated","Read",1
"M20330179","Bed","Presented","Presented","Unrelated","Read",1
"M20320375","Bed","Presented","Presented","Unrelated","Read",1
"20320535","Bed","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Bed","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Blue","Control","Control","Control","Read",1
"M20320375","Blue","Control","Control","Control","Read",1
"M20316465","Blue","Control","Control","Control","Read",1
"M20317061","Blue","Control","Control","Control","Read",1
"M20331846","Blue","Control","Control","Control","Read",1
"M20334868","Blue","Control","Control","Control","Read",1
"M20316526","Blue","Control","Presented","Control","Read",0
"M20316492!","Blue","Control","Control","Control","Read",1
"M20304460_DNI","Blue","Control","Control","Control","Read",1
"M20329777","Blue","Control","Control","Control","Read",1
"M20321578","Blue","Control","Presented","Control","Read",0
"M20312217","Blue","Control","Control","Control","Read",1
"20320535","Blue","Control","Control","Control","Read",1
"M20319575","Blue","Control","Control","Control","Read",1
"M20330179","Blue","Control","Control","Control","Read",1
"M20316458","Blue","Control","Control","Control","Read",1
"M20320646","Blue","Control","Control","Control","Read",1
"m20322960","Blue","Control","Control","Control","Read",1
"M20331128","Blue","Control","Control","Control","Read",1
"M20329777","Canyon","Control","Control","Control","Read",1
"M20304460_DNI","Canyon","Control","Control","Control","Read",1
"M20312217","Canyon","Control","Control","Control","Read",1
"M20316492!","Canyon","Control","Control","Control","Read",1
"M20321578","Canyon","Control","Control","Control","Read",1
"M20316465","Canyon","Control","Presented","Control","Read",0
"20320535","Canyon","Control","Control","Control","Read",1
"M20317061","Canyon","Control","Control","Control","Read",1
"M20316526","Canyon","Control","Control","Control","Read",1
"M20320646","Canyon","Control","Presented","Control","Read",0
"M20319575","Canyon","Control","Control","Control","Read",1
"m20322960","Canyon","Control","Presented","Control","Read",0
"M20320375","Canyon","Control","Presented","Control","Read",0
"M20330179","Canyon","Control","Presented","Control","Read",0
"M20331846","Canyon","Control","Control","Control","Read",1
"M20316458","Canyon","Control","Control","Control","Read",1
"M20334868","Canyon","Control","Control","Control","Read",1
"M20331128","Canyon","Control","Control","Control","Read",1
"M20303251_AAR","Canyon","Control","Control","Control","Read",1
"M20334868","Card","Presented","Control","Unrelated","Read",0
"M20320375","Card","Presented","Control","Unrelated","Read",0
"M20320646","Card","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Card","Presented","Presented","Unrelated","Read",1
"M20331846","Card","Presented","Control","Unrelated","Read",0
"M20316526","Card","Presented","Control","Unrelated","Read",0
"M20330179","Card","Presented","Control","Unrelated","Read",0
"M20316492!","Card","Presented","Control","Unrelated","Read",0
"M20321578","Card","Presented","Presented","Unrelated","Read",1
"M20319575","Card","Presented","Presented","Unrelated","Read",1
"m20322960","Card","Presented","Control","Unrelated","Read",0
"M20317061","Card","Presented","Control","Unrelated","Read",0
"M20312217","Card","Presented","Control","Unrelated","Read",0
"20320535","Card","Presented","Control","Unrelated","Read",0
"M20316458","Card","Presented","Control","Unrelated","Read",0
"M20331128","Card","Presented","Control","Unrelated","Read",0
"M20316465","Card","Presented","Presented","Unrelated","Read",1
"M20329777","Card","Presented","Control","Unrelated","Read",0
"M20303251_AAR","Card","Presented","Presented","Unrelated","Read",1
"M20320646","Cat","Control","Presented","Control","Read",0
"M20316465","Cat","Control","Control","Control","Read",1
"M20331128","Cat","Control","Control","Control","Read",1
"M20304460_DNI","Cat","Control","Control","Control","Read",1
"M20330179","Cat","Control","Control","Control","Read",1
"M20329777","Cat","Control","Control","Control","Read",1
"M20303251_AAR","Cat","Control","Control","Control","Read",1
"m20322960","Cat","Control","Control","Control","Read",1
"M20316526","Cat","Control","Control","Control","Read",1
"M20316492!","Cat","Control","Control","Control","Read",1
"M20321578","Cat","Control","Presented","Control","Read",0
"M20317061","Cat","Control","Control","Control","Read",1
"M20331846","Cat","Control","Control","Control","Read",1
"M20334868","Cat","Control","Control","Control","Read",1
"M20319575","Cat","Control","Control","Control","Read",1
"20320535","Cat","Control","Control","Control","Read",1
"M20316458","Cat","Control","Control","Control","Read",1
"M20312217","Cat","Control","Presented","Control","Read",0
"M20320375","Cat","Control","Presented","Control","Read",0
"20320535","Cave","Control","Control","Control","Read",1
"M20316465","Cave","Control","Presented","Control","Read",0
"M20317061","Cave","Control","Presented","Control","Read",0
"M20316492!","Cave","Control","Control","Control","Read",1
"M20312217","Cave","Control","Presented","Control","Read",0
"M20320646","Cave","Control","Presented","Control","Read",0
"M20329777","Cave","Control","Control","Control","Read",1
"M20303251_AAR","Cave","Control","Control","Control","Read",1
"M20316526","Cave","Control","Control","Control","Read",1
"M20316458","Cave","Control","Control","Control","Read",1
"M20331128","Cave","Control","Control","Control","Read",1
"M20334868","Cave","Control","Control","Control","Read",1
"M20304460_DNI","Cave","Control","Control","Control","Read",1
"m20322960","Cave","Control","Presented","Control","Read",0
"M20330179","Cave","Control","Control","Control","Read",1
"M20321578","Cave","Control","Presented","Control","Read",0
"M20331846","Cave","Control","Control","Control","Read",1
"M20319575","Cave","Control","Control","Control","Read",1
"M20320375","Cave","Control","Control","Control","Read",1
"M20331128","Ceiling","Presented","Presented","Related","Read",1
"M20316526","Ceiling","Presented","Presented","Related","Read",1
"M20312217","Ceiling","Presented","Control","Related","Read",0
"M20303251_AAR","Ceiling","Presented","Presented","Related","Read",1
"M20319575","Ceiling","Presented","Presented","Related","Read",1
"M20321578","Ceiling","Presented","Presented","Related","Read",1
"M20320375","Ceiling","Presented","Control","Related","Read",0
"M20320646","Ceiling","Presented","Presented","Related","Read",1
"M20317061","Ceiling","Presented","Presented","Related","Read",1
"M20331846","Ceiling","Presented","Presented","Related","Read",1
"M20329777","Ceiling","Presented","Control","Related","Read",0
"m20322960","Ceiling","Presented","Presented","Related","Read",1
"20320535","Ceiling","Presented","Presented","Related","Read",1
"M20316492!","Ceiling","Presented","Presented","Related","Read",1
"M20304460_DNI","Ceiling","Presented","Presented","Related","Read",1
"M20316458","Ceiling","Presented","Presented","Related","Read",1
"M20334868","Ceiling","Presented","Presented","Related","Read",1
"M20330179","Ceiling","Presented","Presented","Related","Read",1
"M20316465","Ceiling","Presented","Presented","Related","Read",1
"M20304460_DNI","Cheetah","Control","Control","Control","Read",1
"M20312217","Cheetah","Control","Control","Control","Read",1
"M20330179","Cheetah","Control","Control","Control","Read",1
"M20320646","Cheetah","Control","Control","Control","Read",1
"M20316492!","Cheetah","Control","Control","Control","Read",1
"M20321578","Cheetah","Control","Control","Control","Read",1
"M20331846","Cheetah","Control","Control","Control","Read",1
"M20316458","Cheetah","Control","Control","Control","Read",1
"M20331128","Cheetah","Control","Presented","Control","Read",0
"M20320375","Cheetah","Control","Control","Control","Read",1
"M20334868","Cheetah","Control","Control","Control","Read",1
"M20303251_AAR","Cheetah","Control","Control","Control","Read",1
"M20329777","Cheetah","Control","Control","Control","Read",1
"20320535","Cheetah","Control","Control","Control","Read",1
"M20319575","Cheetah","Control","Control","Control","Read",1
"M20316465","Cheetah","Control","Control","Control","Read",1
"M20316526","Cheetah","Control","Control","Control","Read",1
"m20322960","Cheetah","Control","Control","Control","Read",1
"M20317061","Cheetah","Control","Control","Control","Read",1
"M20334868","Cherry","Presented","Presented","Related","Read",1
"M20329777","Cherry","Presented","Presented","Related","Read",1
"M20321578","Cherry","Presented","Presented","Related","Read",1
"M20303251_AAR","Cherry","Presented","Presented","Related","Read",1
"M20320375","Cherry","Presented","Presented","Related","Read",1
"M20312217","Cherry","Presented","Presented","Related","Read",1
"m20322960","Cherry","Presented","Control","Related","Read",0
"M20320646","Cherry","Presented","Presented","Related","Read",1
"M20304460_DNI","Cherry","Presented","Presented","Related","Read",1
"M20316492!","Cherry","Presented","Presented","Related","Read",1
"M20316465","Cherry","Presented","Presented","Related","Read",1
"M20316526","Cherry","Presented","Presented","Related","Read",1
"20320535","Cherry","Presented","Presented","Related","Read",1
"M20317061","Cherry","Presented","Presented","Related","Read",1
